created_at,id_str,full_text,lang,location
2024-01-17,1747444077807956332,sebagai yang ikut mengadakan urunan dana ijin berpendapat ya pertama aliran dana untuk pemilu itu sudah diatur oleh bawaslu yang ga disarankan itu adalah dana langsung masuk ke rekening timnas paslon yang bersangkutan bisa aja kalau mau tapi ngurus nya akan memakan proses,in,"Busan, Republic of Korea"
2024-01-17,1747527646626611251,tempodotco yang kyk gini bikin makin ga percaya sama pemilu nanti badan negara yang seharusnya netral tapi bisa bisanya selalu ngebela salah satu kubu apa demokrasi benar benar udah mati ya pesta demokrasi 5 tahunan hanya drama agar rakyat mengira demokrasi masih hidup,in,Indonesia
2024-01-17,1747572024569172172,jika nu tidak memisahkan secara jelas antara kegiatan politik dan kemasyarakatannya maka islamnya yang akan menjadi korban dawuh ini dinisbatkan pada kiai zaini mun im pendiri pp nurul jadid paiton,in,Indonesia 
2024-01-17,1747551926231928842,wakil walkot solo sejumlah perda jalan di tempat karena nunggu gibran ini akibat pejabat publik gak mau mundur saat ikut kontestasi jabatan lebih tinggi dikasih landasan hukum sama bapaknya yg masih menjabat presiden nepo baby nepo family yg begini,in,"Tomage-Fakfak, Indonesia"
2024-01-17,1747441538970603955,partai yang memperjuangkan ruu perampasan aset tapi menjelaskan soal laporan awal dana kampanye saja belum lengkap dan belum sesuai mulailah korupsi sejak dini,in,Indonesia
2024-01-17,1747590091483365398,luqbaehaqi strategi perpajakannya lebih rasional bisa stimulus ekonomi dan memperkecil ketimpangan gak kayak tetangga sebelah yg malah getol pajakin rakyat jelata,in,"Jakarta Capital Region, Indone"
2024-01-17,1747469536922837498,saat melakukan open donasi saudaraangkat utk membantu saudara2 di masa pandemi dulu kami lakukan dgn sangat transparan nama2 akun penyumbang kami cantumkan satu persatu bukan hanya menyampaikan keseluruhan dana yg diterima saja menyapa kawan2 dunia maya,in,Indonesia
2024-01-17,1747522975438676092,niwseir jadi alarm keras sih seharusnya untuk ga milih paslon itu bahaya bener ga kebayang gimana nanti mau lakuin demo kamisan kalau mereka naik,in,indonesia
2024-01-17,1747511401932083415,bencana bagi demokrasi itu ketika ayah di meja makan meminta iparnya agar merubah aturan batas usia sehingga anaknya bisa ikut konstalasi untuk membangun dinasti kekuasaan,in,Indonesia
2024-01-17,1747765542788964550,sya bisa ngerti maksud zarryhendrik ada saja pasti penumpang gelap kamisan tp di 17 thn mereka berdiri di depan istana sy gak ngerti knp kita tidak bisa menahan ego dan biarkan mereka tau apapun pilihan kita kita bersama korban mereka melawan jauh sebelum kamu mendukung,in,ICJR | Anfield
2024-01-17,1747449729209061387,fanatik buta ke agama saja itu keliru apalagi fanatik buta ke partai politik ke capres betapa itu sebuah kebodohan beragama itu wajib pakai otak pakai logika kalau fanatik buta ya hasilnya adalah manusia beragama yang menyeramkan apalagi urusan ke parpol dan capres,in,Mojokerto
2024-01-17,1747437556835418398,democrazymedia masuk akal partai yang membesarkan bapaknya iparnya dan dirinya sendiri saja dikhianati apalagi cuma prabowo yg numpang sebagai menteri bapaknya,in,"Bogor, Indonesia"
2024-01-17,1747433295959458062,gak suka survei ips silahkan caci maki survei ips prabowo gibran 51 8 anies imin 21 3 ganjar mahfud 19 2,in,
2024-01-17,1747606746800304585,kehangatan persahabatan kekeluargaan terlalu berharga untuk terhenti hanya karena warna baju yang jadi berbeda,in,
2024-01-17,1747549822406545673,gus ipul meminta seluruh warga nu agar tak pilih paslon yang didukung abu bakar ba asyir sekjen pdip hasto kristiyanto setuju dengan gus ipul detikpemilu waktunyamilih,in,
2024-01-17,1747582680269791497,koordinator bappilu partai nasdem prananda paloh yakin nasdem bisa dapat efek ekor jas dari capres anies baswedan sehingga berada di posisi 2 pemilu,in,Jakarta
2024-01-17,1747651712717058083,cinnamoncoded dosa wan abud 1 afiliasi islam kanan 2 tidak melakukan tindakan tegas pada pendukung dan simpatisan 3 partai pengusung pks yang terlalu ribet di uu tpks dosa 1 nepotisme 2 pengerahan aparatur negara 3 personifikasi bansos yang pajak rakyat oleh menteri 4 pejabat,in,Rent Free in Your Mind
2024-01-17,1747550684671803841,berbahayanya cawe cawe jokowi yang menerobos semua norma dan aturan demi kemenangan anaknya di pilpres 2024 harus kita cegah sebelum indonesia menjadi kerajaan jokowi,in,Indonesia
2024-01-17,1747612496012447871,nasdem optimis jadi partai kedua terbesar berikut target daerah yang akan mereka kuasai,in,Jakarta Capital Region
2024-01-17,1747434391343939938,jangan kita mendukung pasangan yang didukung oleh orang orang yang berseberangan dengan cara berpikirnya orang nu seperti calon yang didukung abu bakar baasyir misalnya apalagi ada amien raisnya juga kata gus ipul dimana sila ke 3 pancasila,in,
2024-01-17,1747425651400061311,kompastv oposisi engga ada jadi dia makin seenaknya saja mengatur apa yang dia mau untuk anaknya seharusnya posisi oposisi kuat untuk melawan pemerintah sekarang tapi apa daya tidak ada oposisi yang kuat di parlemen saat ini,in,"Lorne, Victoria"
2024-01-17,1747764014770487474,fahrihamzah selamat pagi sahabat x agama dan keimanan kita meyakini bahwa 𝐓𝐢𝐝𝐚𝐤 𝐚𝐝𝐚 𝐝𝐚𝐲𝐚 𝐝𝐚𝐧 𝐤𝐞𝐤𝐮𝐚𝐭𝐚𝐧 𝐤𝐞𝐜𝐮𝐚𝐥𝐢 𝐝𝐞𝐧𝐠𝐚𝐧 𝐢𝐳𝐢𝐧 𝐀𝐥𝐥𝐚𝐡 tuhan sangat mencintai indonesia dan pasti akan menjaga agar indonesia tidak dirusak oleh tangan tangan jahat,in,Tangerang - Indonesia
2024-01-17,1747614255258755583,ngurahsaka awasadaleo lah kalo lo seenaknya melabeli orang yg milih anies nirempati karena lupa bom bali itu kan tuduhan yg jahat orang pasti jadi benci sama orang yg nirempati yg lupa sejarah bom bali kenapa harus dilabeli seperti itu kan ga ada korelasinya yg capres itu anies bukan abb,in,"Jakarta Capital Region, Indonesia"
2024-01-17,1747664303241781654,i ve been following mas anies since 2014 saat ikut konvensi capres partai demokrat pada saat itu di situ aku baru tau kalau beliau adalah penggagas indonesia mengajar sebagai seseorang yang senang belajar dan peduli dengan kualitas sdm aku ngelihat gerakan indonesia mengajar,in,"Busan, Republic of Korea"
2024-01-17,1747586095460839473,warganet ramai dukung anies muhaimin jusuf kalla rakyat tentu sudah paham,in,
2024-01-18,1748116546571080137,pdemokrat demokrat gak payu enyong wes kapok melu partai linglung,in,
2024-01-18,1748078403012686054,dan menurut pengamat politik ketermuka di rt 04 iyep mengatakan bahwa partai yang paling diuntungkan dari koalisi 01 untuk suara nasional legislatif adalah pks bukan pkb apalagi nasdem perpecahan dengan gelora tidak akan berdampak besar pada suara pks di pemilu besok,in,"Babelan, Indonesia"
2024-01-19,1748390483863470479,galeryrin_ 01 didukung partai nasional demokrat 02 didukung partai demokrat 03 didukung partai demokrasi indonesia perjuangan ketiga calon pro demokrasi semua,in,Indonesia
2024-01-19,1748356407437758623,pidato politik ketua umum partai demokrat indonesia kuat maju dan makin berperan di dunia _full durasi tanpa teks disiarkan serentak oleh 4 stasiun tv nasional_,in,"Gayo Lues, Nangro Aceh Darussa"
2024-01-20,1748587330464882699,mantan pemain tim nasional timnas dan pelatih pss sleman seto nurdiantoro maju sebagai calon legislatif caleg partai nasdem dpr ri daerah pemilihan yogyakarta kakak seto akan memperjuangkan kebijakan untuk pengembangan olahraga di indonesia agar bisa lebih baik lagilagi,in,"ÜT: -6.177799,106.843475"
2024-01-20,1748591253715857678,rakyat apa buktinya kalo kalian udah gak nyulik warga lagi tentara belanda,in,
2024-01-20,1748591245440753764,banner amin terlihat jelas sayang logo pkb ketutup ee seharusnya yang ngambil video agak geser ke kanan atau ning fira suruh mundur dikit aniesmuhaimin2024 ningmega pkb aminajadulu,in,Indonesia
2024-01-20,1748620076264419429,orasi mbak ini nampol banget menanggapi fenomena nangis berbayar oleh pendukung 02 pasca debatke 3 orasinya otentik ga dibuat2 ga kaleng2 memang pendukung amin ada juga militan garis keras amin yg gaya rambutnya berani beda 2024aniespresiden,in,
2024-01-20,1748596675050975411,dukungan terus bertambah dan menguat hari ini alumni itb pejuang perubahan deklarasi mendukung pasangan anies baswedan muhaimin iskandar dalam pilpres 2024 indonesia people deserve better,in,Indonesia 
2024-01-20,1748593659719929983,ini yg kami inginkan kami akan terus suarakan kebebasan bersuara stop mandatory vaksin stop who pandemi treaty salam perubahan berikankomentarterbaik,in,"Jakarta, Indonesia"
2024-01-20,1748528717582966837,munduur wiir capres itu harus bisa debat bukan cuma jago mengumpat yee yang namanya debat itu adu gagasan kalau ngajak berdua berdua ketemuan itu namanya pacaran yee kalau debat bawa data yg pasti bukan selesai debat baru ngajak diskusi,in,Jakarta Capital Region
2024-01-20,1748559349444993213,jokowi mau merapat lagi ke pdi p cari kawan untuk menang klo ada pilpres 2 putaran seru ini bocor alus ganjarmahfud2024,in,Indonesia
2024-01-20,1748583618828796107,berlaku buat rangorang yg pura pura bahagia atas kebijakan jokowi ga usah dilanjutkan yuk perubahan sorry yee,in,"Ciamis, Indonesia"
2024-01-20,1748611531120734656,situasi seputar pemilihan umum pemilu 2024 harus tetap sejuk rukun dan riang gembira demikian yang saya sampaikan ketika menghadiri acara peringatan hari lahir ke 78 muslimat nahdlatul ulama nu di stadion utama gelora bung karno gbk jakarta sabtu 20 januari 2024,in,Jakarta
2024-01-20,1748707478332653981,19 20 januari 2023 8 9 rajab 1445 h stadion gelora bung karno jakarta nu_online harlahmuslimatnu78 muslimatnudukung02,in,
2024-01-20,1748627880391946352,keren ini abdee slank tahu bagaimana menjaga etika dalam demokrasi kita per hari jumat kemarin abdeenegara sudah mengundurkan diri dari jabatan komisaris telkom dua alasan slankdotcom mendukung pasangan ganjar mahfud menjaga cita² reformasi kkn harus dihilangkan,in,Indonesia
2024-01-20,1748619561883341029,buat saya slankdotcom ini spt kompas pilihan dlm pilpres mereka ini ngga akan sembarangan memilih presidennya pertimbangannya selalu dilandaskan pd idealisme prinsip yg mereka perjuangkan selama ini bersama slanker lega rasanya slankganjarmahfud bisa berjuang bersama utk,in,"ÜT: -6.306199,106.826988"
2024-01-20,1748687171345854661,jnjm tim bantuin nana atau ikut motoin dulu bareng nono,in,RPS-젠잼 only
2024-01-20,1748570906216354006,yang sebenarnya terjadi ketika kalian milih realistis di snbp,in,Indonesia
2024-01-20,1748542251611865396,pemilu bukan semata mata hanya ingin mengejar kemenangan buat apa menang tapi caranya tidak etis bahkan sampai menciderai konstitusi dan demokrasi sejatinya sesuatu yang di awali dengan tidak baik pasti berakhir dengan tidak baik pula pun sebaliknya ganjarmahfud2024,in,Indonesia
2024-01-20,1748653204316057945,saat acara hari lahir ke 78 muslimat nahdatul ulama nu di gbk ada wartawan bertanya terkait isu kabinet saya jelaskan saya dan para menteri setiap hari berkoordinasi rapat terbatas ratas serta kerja bersama kerja dan rapat pagi siang sampai malam pun tetap fokus pada,in,Jakarta
2024-01-20,1748546563184734313,mau ajukan banding tapi salinan putusannya gak dikasih kasih tuh gimana deh ini kalo sampe waktunya habis jadi gak bisa ngajuin banding gimana deh hadeehh narasi daily,in,
2024-01-20,1748508101236638185,undangan peliputan kepada yth rekan rekan jurnalis dengan ini kami mengundang rekan² jurnalis untuk menghadiri konferensi pers pada hari tgl sabtu 20 januari 2024 tempat potlot studio kalibata pukul 12 00 15 00 wib agenda deklarasi,in,Indonesia
2024-01-20,1748615936431796391,aspirasi dan kebutuhan warga desa pasti berbeda dengan warga kota maka pembangunan desa tidak hanya bersifat partisipatif tapi harus kolaboratif dengan warganya inilah komitmen amin agar desa desa indonesia semakin maju mandiri dan setara tanpa mengorbankan kelestariannya,in,Indonesia
2024-01-20,1748539967779860545,masih aja dibahas padahal sudah 12 hari berlalu sejak debat tgl 7 januari ternyata pendendam asalbukanprabowo,in,Indonesia
2024-01-20,1748705962054279316,harlah muslimat nu aslinya 29 maret tapi dimajukan 29 januari sebelum pilpresb14 februari kesannya jadi subyektif karena ketuanya khofifah menjadi timses 02 tapi ternyata ibu ibu muslimat nu lebih obyektif pilih amin aminajadulu,in,
2024-01-20,1748832038600470693,bagong kasih jempol akan bagong kasih jempol lebih banyak kalau yang punya nama gibran dan tandemnya yang namanya prabowo langsung bikin panggung dan memimpin tadarusan itu baru namanya ngasih conto yekan gimana pada setuju nggak,in,"Dalem Kabagongan, Krg Kedempel"
2024-01-20,1748702195648962651,kopdar sahabat pks berlin 2024 menguatkan ikatan dan aspirasi,in,"TB. Simatupang No. 82, Jakarta"
2024-01-20,1748830347452916020,alhamdulillah banyak yg masih menjaga kewarasan nalar pengurus dpp caleg dan kader golkar ramai ramai dukung ganjar mahfud kekecewaan atas pencawapresan gibran oleh golkar menjadi penyebab utama banyak kader golkar yang berpindah haluan mendukung ganjarpranowo keputusan,in,Indonesia
2024-01-20,1748634044978401354,pilihan slank selalu tepat 2014 dukung jokowi menang 2019 dukung jokowi menang 2024 dukung ganjar insyaallah menang slank m3nangkan ganjar ganjarmahfud2024 l3bihbaik,in,Indonesia
2024-01-20,1748710493655859463,halo teman teman gue minta tolong bantuannya dari teman teman biasanya kalian debat apa dengan teman kalian masalah capres gw mau bikin faq counter agar kalian bisa lebih comprehensif memahami visi misi 01 dan cara counter pertanyaan yang aneh aneh sudah saatnya ke grassroot,in,Rent Free in Your Mind
2024-01-20,1748702989173563875,𝐒𝐥𝐚𝐧𝐤 𝐁𝐞𝐫𝐬𝐚𝐦𝐚 𝐆𝐚𝐧𝐣𝐚𝐫 𝐌𝐚𝐡𝐟𝐮𝐝 𝐎𝐥𝐞𝐡 𝐋𝐢𝐥𝐢𝐚𝐧𝐚 𝑺𝒍𝒂𝒏𝒌 𝑮𝒂𝒌 𝑨𝒅𝒂 𝑴𝒂𝒕𝒊𝒏𝒚𝒂 barangkali tagline tersebut acap terdengar ditelinga kita apalagi slogan tersebut sangat familiar ya 𝑆𝑙𝑎𝑛𝑘 𝐺𝑎𝑘 𝐴𝑑𝑎 𝑀𝑎𝑡𝑖𝑛𝑦𝑎 bukan,in,Indonesia
2024-01-20,1748732112922931441,pilpres pasti curang makzulkan jokowi,in,Indonesia
2024-01-20,1748532479773012339,𝐀𝐌𝐈𝐍 untuk presiden dan wakil presiden ri 𝐏𝐚𝐫𝐭𝐚𝐢 𝐍𝐚𝐬𝐃𝐞𝐦 untuk dpr ri dan dprd kita wujudkan bersama perubahan untuk indonesia yang adil dan makmur buat semua 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚 itstime partainasdem,in,"ÜT: -6.177799,106.843475"
2024-01-20,1748588769580884088,partai berpanji palu arit ini kerap tersisihkan pada kekuasaan pusat namun tak patah arang mereka justru menguatkan akar ideologinya pada wong cilik atau rakyat rakyat marjinal di daerah daerah mari lihat arsip dari koran harian rakjat yang memuat 19 janji pki,in,Jakarta Capital Region
2024-01-20,1748543118557802634,ibu saya anggota muslimat nu lucunya beliau tidak tahu ketua muslimat nu adalah khofifah dikiranya yenni wahid ibu saya dulu fanatik jokowi kini ganjar mahfud garis keras ketika saya tanya mengapa ndak ikut jokowi dukung prabowo jawabannya prabowo ndak punya muslimat,in,
2024-01-20,1748724563184095628,istri munir ajak masyarakat tak pilih capres yang pernah melakukan pelanggaran ham,in,Indonesia
2024-01-20,1748719864397680883,sahabat laskar santri seluruh indonesia pilih no 1 aniesbaswedan cakiminow untuk capres dan cawapres 2024 bersama uasabdulsomad kita butuh perubahan untuk indonesia lebih baik pilih amin aminajadulu aminajadulu,in,Indonesia
2024-01-20,1748654776181764178,misi dari gerakan keluarga maslahat nu adalah terwujudnya kemaslahatan keluarga di indonesia mari bersama kita wujudkan gkmnuwujudkankeluargasakinah,in,Indonesia
2024-01-20,1748689357647589829,surat cinta utk abah aniesbaswedan dari gen z mrk boleh mngklaim sosok cawapres sbelah adlh representasi dr anak muda mski pr gen z n milenial mnolak si anak haram konstitusi tp yg jelas abah hadir mengisi kekosongn father less dn kerinduan sosok pemimpin hebat teruslah maju,in,di hatimu yank👩‍❤️‍👨💍
2024-01-20,1748591184107221153,pidato anies di batam kita tak ingin penguasa mengubah hukum demi keluarga,in,Indonesia
2024-01-20,1748636651419492409,band slank menyatakan dukungan kepada paslon 03 ganjar mahfud di pilpres 2024 gitaris slank abdi negara nurdin atau abdee slank mundur sebagai komisaris independen telkom untuk menjaga etika pemilupedia bisnisupdate update bisnis oneliner kumparan,in,
