created_at,id_str,full_text,lang,location
2023-12-25,1739094513170436498,wakil gus imin mah lancar nerangin program pajeknya gilir juru bicara raden blimbing wuluh aduh kasihan jelas2 bilang 23 berani nyebut kilah kanan kilah kiri bayar mahal emil dardak janganpilihprabowogibran,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-25,1739172709219832277,nepo baby asam sulfat belimbing sayur anak haram konstitusi banget sebut gibran jabat banter 10 menang catat kelam sejarah orang alam paksa,in,Indonesia
2023-12-25,1739331035316514833,matur suwun jawa warga jawa dukung calon presiden ri anies baswedan wakil presiden ri muhaimin iskandar aniespresidenri2024 aniesmuhaimin2024,in,In her dream...
2023-12-25,1739136967462535224,           2       ,in,
2023-12-25,1739185094500536707,kuliah seni rupa lemah gambar gambar doang orang tua gengsi kasih org ajar filsafat tuang bentuk visual kiki sangar potensi afiliasi rocky gerung,in,"Bandung, Jawa Barat"
2023-12-25,1739146848705597641,orang tuhan pintar bijaksana tukar depan rupiah silah ambil rupiah caleg partai main uang pilih ambil uang dar ajar biasa rendah orang,in,Jakarta Capital Region
2023-12-25,1739242979611811895,prabowo gibran pikir calon rakyat janin prabowo gibran prabowogibran mendingprabowo terusmajubersamaprabowo dekade08 bersamaindonesiamaju,in,"DKI Jakarta, Indonesia"
2023-12-25,1739193078752461182,insya allah prabowo menang nasional prabowo gibran menang putar rincian elektabilitas paslon pilpres 2024 survei indikator publik nasional anies cak imin 22 7 prabowo gibran 50 2 ganjar mahfud 23 1 tt tj 4 prabowo presiden,in,"Padang, Jakarta"
2023-12-25,1739270427594383504,selamat raya natal umat kristiani raya moga damai kasih natal serta salam indonesiaraya barangsiapa tinggi rendah barangsiapa rendah tinggi,in,Indonesia Raya 
2023-12-25,1739130854532956490,izin tuhan beliau jokowi payung payung teduh cerdas anti panas bulian anti kuyup benci prabowo guru mas gibran tweet dik,in,"DKI Jakarta, Indonesia"
2023-12-25,1739201815353184758,21 program unggul ganjar mahfud source sindonews lanjutgan lanjutgansemuakerja lanjutgansemuamurah ganjarsikatkorupsi ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik,in,Jakarta Capital Region
2023-12-25,1739116417222598834,baca sjahrir opini oh pantes si x kena karma laku sjahrir sjahrir pergi,in,Jakarta Capital Region
2023-12-25,1739298780099531002,jelas guru fh ui gagas ubah capres 1 anies baswedan kembali daulat rakyat hukum kuasa tinggi negeri era reformasi akal sehat pilih 1 amin indonesia ad1l makmur aminajadulu,in,South East Asia
2023-12-25,1739080576555180055,simpatisan pkb 11 camat kabupaten magelang dukung paslon capres cawapres prabowo subianto gibran rakabuming raka deklarasi dukung tanda simulasi coblos foto prabowo gibran surat suara pilpres projo jokowi gibran prabowo prabowogibran,in,"Jakarta Capital Region, Indone"
2023-12-25,1739190870258376820,amat politik rockygerung nilai pimpin mampu kelola data milik politics of hope rockygerung aniesbaswedan politicsofhope capres cawapres pilpres2024 pemilu2024,in,
2023-12-25,1739334372036395049,231225 hadiah baju gambar renjun tulis  rencana tanyain t  guang karakter mandarin  hikaru karakter kanji,in,Indonesia
2023-12-25,1739312420781518981,beliau belakang presiden joko widodo indonesia mohon do a restu dapil adiannapitupul1 mohon dukung mari doa tulus ikhlas patriot garda ganjarpranowo mohmahfudmd,in,"Jawa Timur, Indonesia"
2023-12-25,1739326407292121495,ikut jejak jk kader muda partai golkar dukung amin,in,Jakarta - Indonesia
2023-12-25,1739214445690356178,calon wakil presiden nomor urut 1 muhaimin iskandar alias cak imin singgung sgie gibran sgie cak imin singkat sego goreng iwak endog cak imin bagus bank syariah ekonomi bas,in,Indonesia
2023-12-25,1739135409127604310,beda tuju istri gibran ganjar istri gibran tuju langkah suami cawapres atikoh dorong rakyat juang tulus ikhlas hantar ganjar pranowo presiden ri 2024 ganjarmahfudm3nang,in,"Bumi Agung, Indonesia"
2023-12-25,1739167841255907681,carbon capture gibran tampik greenpeace indonesia solusi palsu akal akal industri minyak gas bumi,in,Indonesia
2023-12-25,1739102913065373778,ikn cita cita karno wujud jokowi lanjut ganjar pranowo pas,in,Indonesia
2023-12-25,1739245847345590740,survei kompascom prof mohmahfudmd unggul cak imin gibran posisi buncit gibran anggap dukung kuasa panggung nilai shock debat capres tampil prabowo hancur lebur,in,Indonesia
2023-12-25,1739139304939823333,tuduh gibran hafal debat cawapres kemarin hafal usaha keras ajar cak durian lena debat generasi muda ajar males ajar andal contek,in,Indonesia
2023-12-25,1739238741049557449,cak imin debat bangun negara debat sego goreng iwak endok sgie acara debat capres cawapres sdh uang rakyat bawa manfaat rakyat serius abai rakyat,in,
2023-12-25,1739343453212004744,denny merosot ganjar niat renung elektoral tutup 2023,in,Indonesia
2023-12-25,1739107574673502391,gibran tuduh pakai contek debat cawapres ganjar alat,in,Indonesia
2023-12-25,1739126187845460045,tarik jelas rg calon pimpin isi kepala berani kupas debat metodologis ideologis keren indonesia maju,in,Indonesia
2023-12-25,1739283413566370268,momen istimewa ganjar pranowo satu energi positif anak muda makan warmindo capres nomor urut 3 bagi hidang lezat bagi cerita gagas harap generasi terus momen cipta ruang,in,Indonesia
2023-12-25,1739267316263870480,alhamdulillah abuya muhtadi kh adib istiqomah dukung ganjar goda ulama kiai kharismatik cirebon kh adib rofiuddin izza dukung capres ganjar pranowo capres anies prabowo,in,"Kalimantan Timur, Indonesia"
2023-12-25,1739293596258607128,bahagia pimpin rakyat segan nginap rumah warga warga bangga bahagia kunjung ganjarpranowo sempat diskus dg blio hepi pimpin,in,
2023-12-25,1739305184206131561,makas ganjarpranowo msyrkt jk now watching program internet gratis in rata dsluruh indonesia gampang 14 februari nnti tps coblos wajah ganjar mahfud insyaallah mrk trpilih internet gratis akn drasakan dsluruh pelosok indonesia ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-25,1739128974796804097,kampanye 28 anies baswedan sisir kandang banteng,in,Indonesia
2023-12-25,1739129791654326771,ganjar pranowo optimistis raup suara 85 solo ganjar solo milik loyalitas pdi p solo ganjar awal blusukan resmi posko menang psr notoharjo solo jateng ganjarmahfudm3nang,in,"Bumi Agung, Indonesia"
2023-12-25,1739240384725913863,banggar dpr ultimatum perintah bengkak apbn ikn swasta 0,in,Indonesia
2023-12-25,1739297831255687652,capres nomor urut 03 ganjar pranowo lanjut biasa inap rumah warga kunjung daerah indonesia kali ganjar malam rumah warga desa kliwon camat masaran sragen minggu 24 12 2023 malam esok hari senin,in,Indonesia
2023-12-25,1739304980828577809,biasa mas ganjar biasa inap rumah warga pagi traktir sarap pagi biasa ciri khas ganjar biasa dekat rakyat sekat rakyat suka rakyat antusias terima ganjar suka,in,🌞
2023-12-25,1739198073212170560,cak imin mahfud md ahli it bingung maksud hilir digital ala gibran,in,Indonesia
2023-12-25,1739230048140361748,mantan rais syuriah pbnu kh subhan makmun nyata dukung anies muhaimin pilpres 2024,in,Indonesia
2023-12-25,1739141119966147000,sragen ganjar ganjar ganjar milik indonesia ganjarmahfud2024,in,
2023-12-25,1739176971131933065,pasang calon presiden calon wakil presiden capres cawapres ganjar pranowo mahfud md jamin bebas sipil pasang capres cawapres hadir sistem demokrasi efektif jalan perintah ganjarmahfud2024,in,Di Hatimu! 
2023-12-25,1739129426481492212,kampanye 28 anies baswedan sisir kandang banteng aniesmuhaimin2024 rmol,in,Indonesia
2023-12-25,1739197534520893918,rocky gerung sentil gibran pikir isi kepala bisik earphone,in,Indonesia
2023-12-25,1739101340406890713,bikin knock out cak imin sgie sentimen negatif bangun gibran,in,
2023-12-25,1739253852787134694,amat gus imin mahfud serang pakai dalil fiqih,in,Indonesia
2023-12-25,1739222254582747645,cak imin cari google sgie sega goreng iwak endog,in,Indonesia
2023-12-25,1739184999990259721,ziarah makam kiai bisri anies tekad lanjut juang,in,Indonesia
2023-12-25,1739194298745426004,ganjar pranowo kunjung kadipiro banjarsari jalan dialog akrab warga kunjung ganjar pranowo aktif dengar aspirasi rakyat respons relevan cipta suasana partisipatif upaya,in,Indonesia
2023-12-25,1739089698721829141,serius rakyat no 2 prabowogibran2024 kuat argumen alas putar rakyat mustahil milih pimpin negara konsep bingung rakyat mantap jamin depan gitu,in,Jakarta
2023-12-25,1739179452888936798,ratus usaha batik antusias ikut dialog ganjar pranowo capres no urut 3 desa kliwon camat masaran sragen nilai ganjar magnet sendiri maju batik raminah owner batik putri lestari aku ganjar milik peduli,in,"Jakarta Pusat, DKI Jakarta"
2023-12-25,1739290156904206392,rakyat lapang kerja rumah layak sehat layan mudah sejahtera lain program ganjar mahfud habis 500 triliun manfaat lbh dukung program gila biaya makan siang gratis,in,"Kalimantan Timur, Indonesia"
2023-12-25,1739282176263545129,serta gibran tweet peta politik indonesia tunjuk laksana demokrasi bangsa jalan sempat muda pikir masadepan bangsa prabowo gibran satu,in,"Kebumen, Indonesia"
2023-12-25,1739283314782130607,alas wakil muda indonesia 1 mahasiswa kritis rezim peduli sekolah negeri 2 sarjana juang cari modal usaha karyawan fasilitas orang tua 3 orang muda titi tangga jalan pintas,in,Indonesia
2023-12-25,1739221976684908561,calon presiden nomor urut 3 ganjar pranowo suara jawa solo raya solid menang ganjar mahfud pilpres 2024 optimisme muncul lantar konsolidasi dukung kader kader partai usung rawan tim menang,in,Indonesia
2023-12-25,1739257166224347264,aktivis lingkung salah satu greenpeace indonesia temu jagung lahan lumbung pangan food estate gunung mas kalimantan tanam mesti jagung tanam polybag kantong pot,in,lokalisasi kelas teri
2023-12-25,1739267265781231857,risalah sarang ulama jawa jawa timur sepakat ijma ulama dukung rekomendasi pasang anies gus imin,in,Jakarta - Indonesia
2023-12-25,1739290582558925125,program ktp sakti ganjar sambut antusias warga majalengka program ktp sakti gagas calon presiden nomor urut 3 ganjar pranowo respons positif masyarakat majalengka jawa barat hidup ganjar ganjar presiden teriak ribu masyarakat,in,Indonesia 
2023-12-25,1739317397625229454,capres konsisten layan rakyat konsisten kejar kuasa orang orang orang ganjarm3layanirakyat pulang ganjar rumah pribadi tawangmangu karanganyar kejut seniman,in,"Kalimantan Timur, Indonesia"
2023-12-25,1739142335584485730,jelas erick thohir sgie ala gibran topik sembarang,in,
2023-12-25,1739180267406086506,hasil nyata program sekolah gratis keluarga miskin prakarsa ganjar hasil tingkat sejahtera keluarga adik bagus lulus smkn jateng 6 bangun rumah keluarga super,in,🌞
2023-12-25,1739119373699416365,kasi masuk gibran ambil kuasa pilih rakyat beban reputasi babe olok olok jilat rusak susu belanga mending susu bikin martabak eman2,in,Indonesia
2023-12-25,1739107371723673793,ajak aklamasi pilih prabowogibran2024 alas kuat dasar dar obat kecewa sayang taruh kali kompak tatap indonesiaemas2045 gilir indonesia,in,Jakarta
2023-12-25,1739121641559585041,ganjar inap rumah susilo 54 madinah 50 kampung bayan krajan lurah kadipiro solo sabtu 23 12 2023 malam susilo salah juta warga jawa untung milik gubernur nama ganjar pranowo,in,Indonesia
2023-12-25,1739230122144846127,benci buzzer hati pungkiri dusta ganjar nanti ganjar pilih hati pulang kampung kota halaman tawangmangu langsung serbu warga makan sate lawu kampung halaman,in,
2023-12-25,1739410215613890754,    aniesbaswedan milik gagas revolusioner wujud kandidat calon presiden wujud kandidat calon presiden,in,"Kuta, Indonesia"
2023-12-25,1739315199184871732,calon presiden capres 2024 nomor urut 3 ganjar pranowo kenang rumah kecil tempat keluarga ganjar status kontrak sembari sapa teman tetangga keliling kompleks rumah kenal nama griya sri soeparni lahir,in,Indonesia
2023-12-25,1739097412017561618,nonton debatcawapres rawan g anjar bekas alih dukung prabowo gibran ilustrasi egiargians man,in,I N D O N E S I A
2023-12-25,1739095517051879680,uu ciptaker sah gadungan jokowi x bahlil tekan habis habis upah minimum kerja industri lembur upah layak capek celaka kerja lihat video baru morowali,in,Indonesia
2023-12-25,1739245055368740994,proyek ikn judi nanggung kalah kalah stop segitu uang negara habis lanjut negara tanggung rugi jauuh,in,Jakarta
2023-12-25,1739318144576217164,ketawa renyah khas orang orang dendam umat belah paksa mati mati ngejauhin politik agama politisasi acara agama bebas politik,in,"Istanbul, Turkey"
2023-12-25,1739292985433760251,hahahahaha orang caleg dpr ri golkar tuh,in,"Tomage-Fakfak, Indonesia"
2023-12-25,1739269776021799250,goda anies prabowo kh adib pimpin pondok pesantren buntet tegas dukung ganjar mahfud abuya muhtadi pandeglang digoda2 konsisten dukung ganjar mahfud,in,Jakarta
2023-12-25,1739234052711047409,gerindra jabar target 65 persen suara prabowo gibran,in,
2023-12-25,1739274854116041132,goodghan cek campaign tani nelayan dagang pasar dagang umkm kiai kampung konsep kayak desakanies dialog diskusi mas contoh video diskusi tani bawang brebes kemarin,in,
2023-12-25,1739113333729706295,umum dukung prabowo gibran paksa teman2 99army suara bebas sesuai timbang masing2 masif isu bohong fitnah kata2 kasar dukung kubu 01 03 lihat geser 02,in,Indonesia
2023-12-25,1739187485140525561,nilai pakar komunikas wakil ef gazal debat kemarin menang gibran show sgie nilai niat buruk balik apresiasi mahfud md dewasa cak imin penuh jujur,in,"-6.252543,106.806343"
2023-12-25,1739272910504882488,neohistoria id zaman pangeran diponegoro wali raja perang bunuh khianat larang diponegoro temu adik kock senjata senjata terang machine gun merdeka keraton jogja sejati,in,Fort de Kock
2023-12-25,1739145833805976038,pimpin pondok pesantren buntet cirebon kh adib rofiuddin izza dukung ganjar anies prabowo kunjung diam,in,
2023-12-25,1739156948086603792,fahrihamzah bingung bang fahri partai gelora bangun persepsi usung arah indonesia fakta posisi arah baik posisi salah gelora lolos pt tragis,in,Jakarta - Bogor PP
2023-12-25,1739169689388069331,bangpino anies isu radikal radikul sikap toleransi harga sama adil dekat pikir luwes banding bilang radikal radikul,in,Indonesia
2023-12-25,1739138673990606851,merchandise jokowi 2018 2019 biaya rencana henti pilpres manjang kadang lupa kirim kadang lupa menang kadang menang kali kali kadang,in,somewhere
2023-12-25,1739186821383463202,duduk rendah hati rakyat tulus citra sosok pimpin menang suara rakyat indonesia ganjarpranowo mohmahfudmd pimpin indonesia,in,"ÜT: -6.1389099,106.7214539"
2023-12-25,1739190616427569426,kgak pasrah bijimana ngelawan sdh kgak brani ituh kursi ente dudukin patah kaki paham yaa,in,
2023-12-25,1739229639652802843,bisnis gibran makan minum kolaborasi sang adik ketua psi kaesang pangarep bangkrut total alih profesi walikota solo tum partai psi pimpin negara ken bangsa bangkrut,in,Jakarta Capital Region
2023-12-25,1739285414803038238,orang muda indonesia bicara tara pilih kasih orang muda indonesia bicara adil tebang pilih orang muda indonesia ambil peran peran orang muda indonesia pikir cerdas nyontek kertas aku muda,in,Indonesia
2023-12-26,1739481436732953055,warga gaza roti bahan dasar tepung kembang roti garam bantu masyarakat indonesia masyarakat palestina mercindonesia bantuanpalestina bangunkembalirsindonesia freepalestine palestinewillbefree,in,"Jakarta, Indonesia"
2023-12-26,1739571817415668079,misi manusia gempa afghanistan tim mer c qandahar mercindonesia mercupdate relawanmerc afghanistan gempaafghanistan bantuanafghanistan,in,"Jakarta, Indonesia"
2023-12-26,1739626757475664009,kaum nahdliyin dukung ganjar pranowo jawa timur jawa jawa barat menang total,in,"Bandung, Jawa Barat"
2023-12-26,1739449855813328939,energi ganjar orang orang pulang ganjar rumah pribadi tawangmangu karanganyar kejut seniman lukis cantik nan tawan wajah ganjar,in,
2023-12-26,1739710205058027596,fear mongering salah baca tulis upaya framing prabowo gibran tulis dapat kondisi dua pilih presiden wakil presiden ri tulis,in,
2023-12-26,1739525975023788166,negara waris anak turun bangsa indonesia keluarga baginda berhala lacur elite politik pura pura buta penyalahgunaan kuasa sang paduka politis,in,
2023-12-26,1739474791709687881,gibran bicara sgie ekonomi bas syariah fakta solo jawa banget warung warung jual daging anjing,in,
2023-12-26,1739444906400292953,genz haru bhw singkat indonesia negara kuasa hilang pilar demokrasi pilar ham pilar hukum adil sikap take it for granted ayo kembali pilar tsb simak video inj,in,
