created_at,id_str,full_text,lang,location
2024-01-25,1750407219315917184,modus tekan aparat ubah rakyat ubah aparat tekan ancam usaha daerah distribusi logistik calon dukung kuasa usaha kirim foto video bukti laksana atas aparat tekan,in,
2024-01-25,1750374357896171960,gabung aliansi bem deklarasi milu damai tugu proklamasi jakarta pusat selasa 23 1,in,"Jakarta Selatan, DKI Jakarta"
2024-01-25,1750419240853897718,lihat suasana aspirasi parlemen pasca milu sikap pribadi partai tuju uu proses bentuk formilnya substansi duduk dpr iya,in,Kritik Kebijakan Bukan Pribadi
2024-01-25,1750410747925156182,paslon dewa dewa paslon pandang layak iblis jahat,in,"Bangkalan, Indonesia"
2024-01-25,1750404250839220267,urus politik negeri maksud daulat negara bicara allannairn14 kait jahat manusia norma hukum universal hak sipol ekosob tangkap adil jahat manusia,in,
2024-01-25,1750380790427627728,1 proker kemenhan capres tahan pangan sehat jaman mangkus sangkil ramah lingkung 2 ramah olok kritik saran 3 hubung kuat orde harto 4 dukung aneka bijak bahaya era tahana 5 kamis,in,"Greater Jakarta, Indonesia"
2024-01-25,1750319472634912989,nonton grace natalie tsamara dabat tvone bahaya ketidakmampuan pisah individu jabat kritik hina psi lawan rkuhp pasal2 sperti hina presiden perintah abur batas individu jabat,in,ICJR | Anfield
2024-01-25,1750663996406174013,gaya2 chauvinisme asa cinta negara anggap tentang habis warga negara iya gaya2 nazi nasionalisme buta khas kamus langgar ham tutup jahat,in,ICJR | Anfield
2024-01-25,1750314656663564629,hilang adab politik presiden nyata sikap constitutional and administrative law society kait nyata presiden presiden kampanye nyata etik langgar asas adil milu inkonstitusional langgar uud 1945,in,JKT ✈️ Gadigal unceded land
2024-01-25,1750455964598468781,capresnya menhan dukung menteri menteri dukung usaha kaya dukung lulus sekolah negeri dukung partai anak muda dukung content creator youtuber podcaster populer survey lapor lapor,in,
2024-01-25,1750374146389991662,nasionalisme ideologi sampah layak buang arti cinta negara apa alas negara busuk otoriter dsb indonesia butuh patriotisme orang orang cinta negara juang arah baik demokrasi,in,
2024-01-25,1750499790381535445,belanda negara angin tolak angin tolak belanda tolak angin jamu anti kolonialisme,in,
2024-01-25,1750513853677424723,surya paloh jadwal pimpin agenda kampanye nasional ntb simak ulas lengkap,in,
2024-01-25,1750409584345489581,pasang amin nomir urut 1 anies baswedan muhaimin iskandar salam padang sumatera barat saudara warga indonesia pilpres lupa coblos nomor 1 iya aminfor2024 aminkanindonesia,in,Nusantara
2024-01-25,1750363437811773792,sebentar potong video diposting dukung bu grace aneh banget standing masinton beliau anggota dpr legislative kritisi mahfud executive beda urus debat cawapres panggung,in,"Yogyakarta, Indonesia"
2024-01-25,1750665688287694851,fenomena tinggi undecided voters warga wilayah terima survei wilayah peta imbas bantu sosial mudah baca banyak pilih 02 paslon 02 nyungsep,in,"Tomage-Fakfak, Indonesia"
2024-01-25,1750361056139170251,neohistoria id milu 2014 milih gak culi aktivis maaf tau lambat cawapresnya calon mainin konstitusi presiden bapak terang terang pihak i seriously couldnt imagine what they would do in the future,in,🇮🇩WIN:Dland
2024-01-25,1750448486917484572,bayang partai usung amin dengung capresnya pilih aniesbaswedan cakiminow amin piminan nasional kuat pilih partai dukung amin nasdem dpp pkb pksejahtera dpp partaiummat salam ubah,in,Germany
2024-01-25,1750465097997361302,beda pilih alas rusak satu biar beda pilih hancur utuh bangsa iya sobat polri mari jaga satu,in,"Jakarta Selatan, DKI Jakarta"
2024-01-25,1750326692588265854,tulis vedi r hadiz hariankompas alarm demokrasi indonesia jalan bunuh untung dg mati demokrasi oligarki korupsi demokrasi bunuh ajar milu dunia baca,in,Kizuki-3 Chome
2024-01-25,1750387010567819350,pisakendro cnnindonesia prestasi sengsara tumbal rakyat untung kelompok doang,in,"Lorne, Victoria"
2024-01-25,1750561683645599934,geloraco partai getol usung ubah kritik keras jkw nangis2 gara2 partai begal lha skrg gabung jkw gabung dg begal partai lantar sakit hati sang ketua ga pilih cawapres ga agusyudhoyono,in,
2024-01-25,1750446805970833809,insha allah usaha tetep konsisten usaha nerima pandang beda pilpres ngeselin apa argumen tolerir muak iya tanggal skip gak profesional israel mon maap kutak toleran straight to blocklist sikap,in,
2024-01-25,1750370216536899626,pu kpu id atur abu abu asn pns netral hapus kasi pns dukung amin paksa pakai akun palsu,in,
2024-01-26,1750939850185056396,hadir raya natal nasional partai demokrat ahy ajak jaga damai milu 2024 in pdemokrat agusyudhoyono demokrat profesional rakyat,in,"Bandung Wetan, Indonesia"
2024-01-27,1751221824250405098,pasca debat cawapres tomlembong trend hari tetep ngefans prof sociotalker buka mata betapa ugal ugalannya proyek simbol,in,Indonesia 🇮🇩
2024-01-27,1751105574304161831,   prediksi masyarakat mana amin no 1 potensi menang putar amin bukti fakta lapang tunjuk benar prediksi,in,KKO
2024-01-27,1751185938787840500,senang temu masyarakat sumatera selatan antusiasme sambut ubah kumpul tepi sungai mus terik matahari kumpul dialog profesi,in,Indonesia
2024-01-27,1751077491073298626,presiden cerdas hidup bangsa pasang no 1 amin anies baswedan muhaimin iskandar pilih,in,Indonesia 
2024-01-27,1751050469970006261,orang partai nasib bangsa nasib anak cucu mari laku ubah sempat serah nasib sandar orang buang suara sia sia,in,Jakarta Capital Region
2024-01-27,1751142182906441889,rekam jejak capres anis baswedan jabat jakarta aminajadulu,in,
2024-01-27,1751243134313648541,capresmu ga ayah prabowo bebas 300 tkw gak prabowogibran2024 guemausatuputaran wilfrida tki tkw,in,"Kebumen, Indonesia"
2024-01-27,1751259810148847958,ayo anak muda gen z terus bangsa cerdas pilih pimpin akal sehat pilih hati nurani tentu generasi ikut generasi korban isu bohong generasi korban janji generasi kaum rebah,in,Jakarta Capital Region
2024-01-27,1751171651176460671,bayar sokong konglomerat cawe cawe preiden hadir ubah adil makmur aceh 27 januari 2024,in,NANGROE ACEH DARUSSALAM🇹🇷
2024-01-27,1751151303554990185,1 teori ekonomi apung harga ayam karut yb muar cakap lonjak harga ayam canak lepas tuju 2 hapus sistem pencen ahli parlimen tuju 3 naik gaji kekal sistem pencen jawat awam tuju gaji,in,
2024-01-27,1751172193340293315,abah aniesbaswedan hadir kampanye akbar aceh insyaallah 90 suara rakyat aceh amin mari doa ikhtiar aamiin yukkitamutualan dg rt gengsi memfollow pelit memfb,in,"Pasar Rebo, Indonesia"
2024-01-27,1751293714914590734,o e p o b a b ya anak muda indonesia juang keringat air mata diri kaki sukses anak kuasa riang gembira tonton tabiat leceh daya juang anak muda indonesia,in,Bermuda Triangle
2024-01-27,1751071991027953737,kampanye cakiminow buleleng bal hadir ribu masyarakat 26 januari 2024 pecah saudara laki pasang no 1 amin indonesia adil makmur,in,Indonesia 
2024-01-27,1751239814001897810,18 milu 2024 mari toleh strategi partai nasional indonesia partai puja rakyat kalah pki masyumi nu 30 partai milu 1955 a thread,in,Jakarta Capital Region
2024-01-27,1751124690318565643,investor laku pasar modal tenaga tambah dunia bisnis ekonomi negara cuplik komitmen amin investor laku pasar modal investasi transaksi aman nyaman dorong,in,Indonesia
2024-01-27,1751244398573293686,kareba warga makassar juang harga murah kerja mudah hidup berkah pilihkabah masyaallah ketua pulang pergi muhamad mardiono puan maharani hadir puncak harlah pulang pergi 51 gor sudiang kota makassar 51,in,
2024-01-27,1751202840109072792,kader muda pdip top salah satu mas seno bagaskoro kader partai 2 sdh tum proses kaderisasi patut,in,Indonesia
2024-01-27,1751201286479815082,seniman jarang pihak angkat suara pilih suara bahaya ancam jiwa kerja suara lambat nakes peduli layan pasien pusing pimpin teriak keras sistem,in,Jakarta Capital Region
2024-01-27,1751262283391721785,02 tegak lurus pancasila jendral dudung jalan benar tegak benar golong prabowogibran2024 menang polarisasi lenyap damai rayap penjuru negeri merdeka merdeka merdeka,in,
2024-01-27,1751102305817280619,hujan hujan ahy ajak warga lumajang menang prabowo gibran 1 putar insya allah partai demokrat juang aspirasi masyarakat lumajang bukti janji wujud pilih,in,Jakarta Capital Region
2024-01-27,1751223263123120313,prabowo mas gibran tweet pilih program kasih makan siang susu gratis kandung drpd nyuruh dokter bidan kampung dukun bayi ecek akhlak si bayi putus bantu lahir 02menangindonesiamaju,in,"Jakarta, Indonesia//"
2024-01-27,1751086538526756967,video grup telegram keren emak emak minangkabau golong putih no more amin forever haveaniesday demokrat tabrak prof kamera luhut survey ceasefire now pagi pagi pilpres,in,Bansa Tseuneubeh Empire 🇹🇷
2024-01-27,1751379995069706720,norak kuasa 1 3 periode 2 panjang jabat 3 ubah atur mk cc,in,
2024-01-27,1751224314479980837,bongkar kak annisapohan orang sih demokrat kritis usung ubah menyebrang dinasti lanjut peluang ahy sbg cawapres lepas singkat kuasa khianat ubah,in,
2024-01-27,1751249680418443442,syukur silaturahmi ulama santri gabung rawan nderek guru ndaru bershalawat doa kelancaraan laksana milu tinggal 17 insya allah milu 2024 aman damai,in,
2024-01-27,1751183317628784989,jijik milu 2024 brutal jijik tanya busuk sih ketua partai politik dpr gak henti cawe 2 presiden widodo menang anak kontes pilpees pileg curang kali lawan rakyat,in,
2024-01-27,1751179254761676834,sejarah catat nama politis milik idealisme integritas hancur lebur kredibilitas lantar butuh dasar manusia nama grace nat tsamaradki,in,Istana Presiden
2024-01-27,1751236982016245826,ruteng merah total ganjarpresidenrakyat,in,
2024-01-27,1751141124906070490,kabar risma libat beri bansos politikus pdip rakyat temponasional,in,Indonesia
2024-01-27,1751280849050624160,juli 2017 sidang paripurna dpr ri anggota fraksi pdip nasdem golkar pkb pulang pergi hanura kesah uu milu dalam hapus netralitas presiden wakil presiden ganti diperbolekan kampanye rancang undang undang milu,in,"DKI Jakarta, Indonesia"
2024-01-27,1751037387810152830,pilih presiden pakai otak banding visi misi rekam jejak telinga dengar mata buruk otak berfikir pilih buruk pilih presiden dasar,in,
2024-01-27,1751205410495991928,1 kaji plan struktur ekonomi negara hutang fiskal redistribute wealth nak baik ekonomi on track 2 laksana unpopulist policy biar orang maki hamun 3 pulang savings unpopulist policy,in,
2024-01-27,1751242721355083824,annisa pohan ancam bongkar aib anies baswedan kaget kader partai demokrat saksi ciyus bongkar aib kduluan aib buka orang gmn istighfar banyak malu aku muslim gatau adab muslim,in,Indonesia🇮🇩
2024-01-27,1751213993958756781,program sekolah gaji lulus kerja inovasi ganjar mahfud bangun sdm unggul wujud indonesia emas 2045 sahabatganjar ganjarpresiden ganjarmahfud2024 satset pastilebihbaik satsetlebihbaik,in,
2024-01-27,1751269343844094113,sebentar milu neng deh milu 2 paslon 3 opsi 01 03 golong putih 2beer,in,✉️: tubirfess@gmail.com
2024-01-27,1751143585138057252,prabowo pahlawan selamat wilfrida hukum mati guemausatuputaran prabowogibran2024,in,
2024-01-27,1751049885074288786,teriak mahfud md biar anak akhlak hancur bangsa,in,Indonesia
2024-01-27,1751233523615412243,jawapan komen simple sokong ph sokong dasar ekonomi realist betol perintah manifesto ph sokong realistik selagi economic reforms,in,
2024-01-27,1751094423331766525,nak baik ekonomi struktur belanja teruk kecuali langkah populis,in,
2024-01-27,1751197093291786298,iseng iseng cobain lucu lucu iya banget pilih 56 anies baswedan muhaimin iskandar,in,Bogor
2024-01-27,1751248631108419601,hot news jejak budiman maruarar ketua pemuda katolik tinggal pdip gabung prabowo gibran,in,I N D O N E S I A
2024-01-27,1751098100297642370,wapres ri netral milu 2024 nuonline videonuonline newsnuonline beritanuonline  download nu online super app aplikasi islam lengkap android ios,in,Indonesia
2024-01-27,1751049269577146531,janji mahfud md aksi kamis menang pilpres pulih hak korban usut laku temponasional,in,Indonesia
2024-01-27,1751365716190924831,sindir luhut hilir nikel safri bela modal peduli rakyat tinggal,in,
2024-01-27,1751143801975181386,tokoh utama khittah nu 1926 situbondo khittah garis khittah nu 1926 makna garis garis juang nu diri organisasi sosial agama organisasi politik,in,Indonesia 
2024-01-27,1751229340057309503,kece situs kuis mantap pilih sesuai isu isu bijak seru seru link,in,Indonesia
2024-01-27,1751306128456327621,wanita nyaman sahabat pria serta benci friedrich nietzsche,in,"Karangwaru, Yogyakarta"
2024-01-27,1751177798973309336,nyanyi tak ganti padamuu njm,in,only for NA JAEMIN.
2024-01-27,1751155059692282107,partai tolak kriminalisasi kawin paksa anak layak benci kucil masyarakat bilang suka gerindra kocak bilang kalahin 02,in,Indonesia; France
2024-01-27,1751219797059399892,tiada economic reforms kenapa economic reforms laku lepas economic reforms libat dasar populis nak laksana dasar populist raja nak kena kuat stabil hutang raja masalah teruk nak baik,in,
2024-01-27,1751226218400395327,ww menang mg adek menang sih ww diem menang mg emang sedih iya ww diem ga sih berisik mg i love you call ended dimatiin ww,in,RPS 
2024-01-27,1751119759805137122,ratus anak muda hadir deklarasi pariban caleg dpr ri sabam rajagukguk tekan menang prabowo gibran tweet padangsidimpuan,in,Indonesia Raya 
2024-01-27,1751225484694970640,tarik politik kategori bongkar aib buka benar salah isu bohong cemar nama bukti,in,
2024-01-27,1751058610933875073,aniesbaswedan clear bicara revisi uu ite mohmahfudmd bicara lindung aktivis lingkung bela ham rumus milu pilih 02 ragu 01 pilih 03 ragu 03 pilih 01 hitung tumbang satutigatambahkita,in,ICJR | Anfield
2024-01-27,1751267747315728503,alhamdulillah naggroe aceh siang riau riau langsung malam bandung ikhtiar ubah yth teman2 juang ubah bandung hadir ramai besok lapang tegalega 06 00 wib aminajadulu aminkanjawabarat,in,Nusantara
2024-01-27,1751241258679558460,aib lazim sembunyi2 ungkap tangkap basah hasil lidi aib org duga faham kriteria aib dg bendahara kayak,in,"DKI Jakarta, Indonesia"
2024-01-27,1751074817527455879,golong putih bilang dlm hidup pilih milih lahir dmn lahir pilih hak pilih pimpin negara guna baik go vote,in,Indonesia
2024-01-27,1751169959890457084,kelakar sby ahy jawa timur pilih partai demokrat coblos prabowo gibran rakyat susah,in,"Pulo Gadung, Indonesia"
2024-01-27,1751094451106394242,annisa pohan ancam bongkar aib anies baswedan kaget kader partai demokrat saksi,in,Indonesia
2024-01-27,1751259759934914721,skenario ideal ganjar mahfud menang anies gubernur jakarta periode prabowo pensiun rujuk mantan istri gibran jabat walikota solo periode penuh cak imin bingung,in,his excellency / yang mulia
2024-01-27,1751147696944300463,panggung kampanye psi jebol grace natalie teriak histeris,in,Jakarta Capital Region
2024-01-27,1751232992461414835,tetep milih milih paslon 02 cegah biar indonesia diabetes kena janji manis anies,in,Around The Universe
2024-01-27,1751081745355575719,salah indikator paslon layak dipilh pilih paslon dukung partai dg korupsi rendah bukti amin korupsi rendah iya aminajadulu,in,Jakarta Capital Region
2024-01-27,1751264004499263737,alhamdulillah jendral dudung sahabat ulama dukung 02 prabowogibran2024 fans 01 iri tuuh guemausatuputaran vanc1bozz sanglangit01 cutsarina5 f fathur mr banan12 mayapada0812 iteung aja bangpino muhammad saewad msaid didu 21 mozza,in,"Kebumen, Indonesia"
2024-01-27,1751254456917020919,hubner jenner rencana bela panji besar merah putih hubner ivar wujud tekad kepergianya satu sahabat sumpah setia indonesia,in,
2024-01-27,1751058196930994435,wanita jerman tunggu mahkamah internasional den haag belanda sayang sikap perintah dukung aksi genosida israel gaza malu perintah dunia orang,in,
2024-01-27,1751157223294898359,komunikasi langsung mas ferrykoto gagas konfirmasi ide dahsyat iya dukung penuh gera bantu laksana,in,Indonesia
2024-01-27,1751164539410976855,orang pilih dar pilih hidup mati besok tidur trauma calon sakit pikir 1 jalan mulia org pilih juang beda suci,in,ICJR | Anfield
2024-01-27,1751068966611788282,ga heran artis influencer sosmed rapat incar status quo pilih paslon terus kuasa pilih masuk akal benefitnya mudah akses komunikasi akses informasi,in,"Depok, Indonesia"
