created_at,id_str,full_text,lang,location
2023-12-22,1738068708147503203,ayo wujudkan cita cita bersama coblos nomor 12 untuk partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-22,1738068336897147068,pan cuma partai amanat nasional doang ini yang ditengah panasnya politik terus mengingatkan kita kalau persaudaraan ini tetap ada,in,kalimantan
2023-12-22,1738067021236261231,ketua dpp partai amanat nasional zita anjani membantah ketua umum pan zulkifli hasan melakukan provokasi isu agama di sejumlah daerah zulkiflihasan pan partaiamanatnasional,in,
2023-12-22,1738063724274147427,bersatu untuk perubahan ayo seluruh indonesia coblos nomor 12 partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad,in,
2023-12-22,1738063330114429187,satu hati satu suara coblos nomor 12 pilih partai amanat nasional pan untuk masa depan yang lebih baik pan partaiamanatnasional te12depan bluesquad,in,
2023-12-22,1738058330042675267,ketua dewan pimpinan pusat dpp partai amanat nasional pan zita anjani mengatakan sang ayah yakni zulkifli hasan atau zulhas selaku ketua umum ketum pan sekaligus menteri perdagangan republik indonesia mendag ri bakal menghadapi laporan di badan reserse kriminal,in,"Pulo Gadung, Indonesia"
2023-12-22,1738038871265575318,pan partai amanat di ganti zulzul menjadi partai penghianat nasional kebih brengsek dari golkar,in,"Robina Gold Coast, QLD"
2023-12-22,1738037910472110514,pan partai amanat ndasmu,in,
2023-12-23,1738576205132276092,ketua umum partai amanat nasional pan zulkifli hasan alias zulhas diduga melakukan penistaan agama terkait ucapannya soal lafal amin saat umat muslim menjalankan salat beritaterbaru beritaterkini pan pilpres2024 zitaanjani zulhas,in,jakarta
2023-12-23,1738533896281887133,partai amanat nasional pan dan mbak zita anjani mengingatkan kita semua untuk jangan biarkan politik memecah belah kita karena di luar itu kita tetap satu keluarga se tanah air dan se bangsa indonesia pan partaiamanatnasional te12depan bluesquad,in,"Pabuaran, Indonesia"
2023-12-23,1738499255944483274,pengamanan jalur kampanye blusukan tatap muka dari partai amanat nasional,in,
2023-12-23,1738409780639834243,loh pan itu udh bukan partai amanat nasional kan ganti jadi partai artis nasional,in,
2023-12-23,1738399814549905534,wakil ketua umum partai amanat nasional pan yandri susanto menilai penampilan calon wakil presiden nomor urut 2 gibran rakabuming raka di debat cawa,in,
2023-12-24,1739064963753517241,ketua umum partai amanat nasional pan zulkifli hasan menyebut usaha mikro kecil dan menengah umkm merupakan pondasi soko guru utama ekonomi di indonesia jadi kalau indonesia mau maju 2045 itu yang menentukan adalah umkm nya bisa berkembang atau,in,Banjarbaru
2023-12-24,1739038811752112449,partai amanat nasional partai hati nurani rakyat udh bnyak juga saya hpal wkwkw awas saja yah kalau tidak ditanyain,in,-
2023-12-24,1738967719658299584,partai amanat nasional menolak menjadi bagian dari drama adu domba dan lebih memilih menjadi agen perubahan positif dalam politik pan partaiamanatnasional te12depan bluesquad,in,Ampera
2023-12-24,1738966326880903416,partai amanat nasional menyatakan bahwa politik tidak harus selalu serius namun dapat menjadi panggung kegembiraan bagi semua pan partaiamanatnasional te12depan bluesquad,in,"West Java, Indonesia"
2023-12-24,1738965256482050402,partai amanat nasional pan menegaskan komitmennya untuk menjaga persatuan dan kesatuan dengan tindakan tegas menolak segala bentuk adu domba pan partaiamanatnasional te12depan bluesquad,in,"Bumi Agung, Indonesia"
2023-12-24,1738963517838139611,pan hadirkan raffi ahmad dalam pesta anak nongkrong di surabaya partai amanat nasional pan terus berkomitmen untuk memberikan wadah bagi para pelaku umkm dalam memasarkan politikpemerintahan pan partaiamanatnasional via,in,Surabaya
2023-12-24,1738816574419866022,zita anzani hadiri apel akbar saksi partai amanat nasional kabupaten bekasi,in,Indonesia
2023-12-25,1739242859256021393,andi jamaluddin jafar caleg dpr ri dapil 3 sulsel pan nomor urut 2 ucapkan selamat natal dan tahun baru calon anggota dpr ri dapil 3 sulawesi selatan sulsel dari partai amanat nasional sulsel andijamaluddinjafar calegdprpan calegdprrisulsel,in,"Makassar, Indonesia"
2023-12-25,1739196452075937936,partai amanat nasional pan terus berkomitmen untuk memberikan wadah bagi para pelaku umkm dalam memasarkan produknya salah satunya lewat kegiatan pesta anak nongkrong pameran pesta anak nongkrong di surabaya yang digelar oleh pan ini juga menghadirkan sejumlah artis ibu,in,"Pulo Gadung, Indonesia"
2023-12-25,1739162427743514910,ketua umum partai amanat nasional pan zulkifli hasan menyebut usaha mikro kecil dan menengah umkm merupakan pondasi atau soko guru utama ekonomi di indonesia menurut dia umkm bisa berkembang di pasar lokal juga pasar dunia jika ada pemerataan dan perluasan kepemilikan,in,"Pulo Gadung, Indonesia"
2023-12-25,1739161499321712920,partai amanat nasional pan menggelar acara pesta anak nongkrong di lapangan ole ole ngagel surabaya dengan melibatkan puluhan pelaku usaha mikro kecil dan menenangah umkm di surabaya sejak 22 hingga 24 desember 2023 acara pesta anak nongkrong yang digelar oleh pan,in,"Pulo Gadung, Indonesia"
2023-12-26,1739712065785471162,partai amanat nasional pan menunjukkan komitmen konkretnya terhadap usaha mikro kecil dan menengah umkm dengan menggelar acara pesta anak nongkrong pan partaiamanatnasional te12depan bluesquad pan,in,"Banten, Indonesia"
2023-12-26,1739604412522496403,partai amanat nasional menegaskan bahwa keterlibatan aktif pemuda dalam politik adalah kunci untuk mencapai keberlanjutan dan kemajuan yang inklusif pan partaiamanatnasional te12depan bluesquad,in,
2023-12-26,1739603732864856204,partai amanat nasional berpendapat bahwa penampilan positif gibran di debat cawapres merupakan langkah awal menuju transformasi positif dalam politik indonesia pan partaiamanatnasional te12depan bluesquad,in,
2023-12-26,1739602242557358385,partai amanat nasional menekankan bahwa energi muda tidak boleh dianggap sebelah mata melainkan sebagai kekuatan yang mampu mengubah paradigma politik pan partaiamanatnasional te12depan bluesquad,in,
2023-12-26,1739601705308946799,partai amanat nasional berpendapat bahwa keterlibatan gibran dalam debat cawapres membuktikan bahwa pemuda memiliki visi yang matang terhadap tantangan dan permasalahan bangsa pan partaiamanatnasional te12depan bluesquad,in,Makassar
2023-12-26,1739599642990665854,partai amanat nasional pan memberikan apresiasi yang tinggi terhadap penampilan gibran rakabuming raka dalam debat calon wakil presiden cawapres pan partaiamanatnasional te12depan bluesquad pan,in,"Banten, Indonesia"
2023-12-26,1739579531059724724,pan pan singkatan dari partai amanat nasional memiliki visi untuk memberdayakan energi muda dalam pembangunan negara,in,"Pabuaran, Indonesia"
2023-12-26,1739535595066757221,pan partai amanat nasional memberikan dorongan positif kepada umkm dengan menggandeng mereka dalam pesta anak nongkrong yang melibatkan komunitas luas,in,medan 
2023-12-26,1739534187567485425,pan partai amanat nasional memahami peran penting umkm dalam perekonomian lokal dan mengakomodasi mereka dalam acara sosial seperti pesta anak nongkrong,in,jakarta
2023-12-26,1739532067829080443,pan partai amanat nasional menunjukkan kepedulian terhadap umkm dengan memberikan platform bagi mereka dalam acara sosial seperti pesta anak nongkrong,in,medan
2023-12-26,1739490165876556108,partai amanat nasional menciptakan peluang berharga bagi umkm dengan memberikan eksposur melalui pesta anak nongkrong yang diikuti oleh banyak orang pan partaiamanatnasional te12depan bluesquad,in,bogor
2023-12-26,1739489901899657522,partai amanat nasional menunjukkan kepemimpinan yang berfokus pada inklusivitas dengan melibatkan umkm dalam setiap aspek pesta anak nongkrong pan partaiamanatnasional te12depan bluesquad,in,jakarta
2023-12-26,1739489299077456378,partai amanat nasional membuktikan komitmennya terhadap pengembangan umkm dengan mengintegrasikan mereka dalam acara sosial seperti pesta anak nongkrong pan pan partaiamanatnasional te12depan bluesquad,in,bogor
2023-12-26,1739475913576993191,penyanyi sekaligus politisi partai amanat nasional pan sigit purnomo said atau dikenal dengan nama pasha ungu ikut meramaikan perayaan natal yang dilakukan kerabatnya thomas djorghi,in,"Jakarta Capital Region, Indone"
2023-12-27,1740061807996538883,pak zulhas meminta kader dan simpatisan partai amanat nasional pan harus berkomitmen menghadirkan pemilu 2024 damai tidak mencela dan tidak menyebar kabar bohong pan partaiamanatnasional te12depan bluesquad,in,
2023-12-27,1739959737146556749,berikutnya ada putri zulkifli hasan anak dari ketua umum pan zulkifli hasan dari partai amanat nasional pan pan mudamemilih pemilu2024,in,"ÜT: 62.478419,21.330711"
2023-12-27,1739959716074422402,ada juga m rasyid rajasa anak mantan ketua umum pan hatta rajasa dari partai amanat nasional pan pan mudamemilih pemilu2024,in,"ÜT: 62.478419,21.330711"
2023-12-27,1739890138757689372,pasca pendiri pan partai amanat nasional di depak zulhas akhirnya menuai kontropersi banyak nitizen yang mengubah nama partai ini menjadi penista agama nasional pan,in,
2023-12-28,1740395558894961060,temukan dan dapatkan sepatu custom logo partai original chosamon partai pan pan pan partai amanat nasional sepatu olahraga lari running training gym running hanya rp180 300 di shopee sekarang juga shopeeid,in,
2023-12-28,1740389642229133351,hasil penyidikan pihak kepolisian bakal menjadi rujukan bawaslu untuk mengusut dugaan pelanggaran oleh zulhas yang merupakan ketua umum partai amanat nasional pan sumber,in,Jakarta - Indonesia
2023-12-28,1740319557619974239,kubu anies baswedan muhaimin iskandar amin sudah melaporkan lelucon ketua umum partai amanat nasional pan zulkifli hasan alias zulhas lelucon zulhas dianggap menistakan agama sumber,in,Jakarta - Indonesia
2023-12-28,1740313459391426590,ketua bawaslu kabupaten pesawaran fatihunnajah bersama dengan jajaran panwaslu kecamatan teluk pandan melakukan pengawasan melekat terhadap pelaksanaan kampanye putri zulkufli hasan selaku calon anggota dpr ri dari partai amanat nasional di kecamatan teluk pandan rabu 27 12,in,"Pesawaran, Lampung"
2023-12-29,1740760037596020808,kh muhyiddin junaidi menilai ketua umum partai amanat nasional pan zulkifli hasan diduga telah melecehkan agama islam dilihat dari aspek hukum sudah masuk dalam kategori penistaan agama dan bagian daripada upaya memperolok serta mempermainkan agama demi kepentingan politik,in,"Bandung, Jawa Barat"
2023-12-30,1741131320225415665,lihat video partai amanat nasional tiktok,in,
2023-12-30,1740984344418955556,jakarta gebrakan mengejutkan tiba dari caleg dpr ri partai amanat nasional pan yang pula artis nasional verrell bramasta putra dari artis venna melinda ini berkomitmen bakal menyerahkan gajinya apabila terpilih jadi anggota dpr ri pada pemilu 2024,in,
2023-12-30,1740960020362416596,amien rais adalah seorang politikus indonesia yang dikenal karena peran aktifnya dalam dunia politik dan organisasi masyarakat ia pernah menjabat sebagai ketua mpr majelis permusyawaratan rakyat dan ketua partai amanat nasional pan pan,in,malang
2023-12-31,1741400695910342817,pengamanan jalur kampanye blusukan tatap muka dari partai amanat nasional,in,
2023-12-31,1741360557771694097,kabar mengejutkan datang dari dunia politik ketika raffi ahmad menyatakan kesiapannya untuk bergabung dengan partai amanat nasional pan pan partaiamanatnasional te12depan bluesquad pan,in,"Banten, Indonesia"
2023-12-31,1741339635442438295,pan raffi ahmad memiliki kepopuleran yang dapat membantu memperluas basis dukungan untuk partai amanat nasional pan,in,
2024-01-01,1741749274466299911,pan partai amanat nasional engga tahu malu sudah engga ada kemaluan dikirianya rakyat tolol kali,in,
2024-01-01,1741726691394044269,kalau ketum partai pan seakan berharap rakyat indonesia menjadi bodoh dengan cara kampanye seperti ini maka sudah tidak layak lagi partai ini dipilih bahkan menyematkan nama amanat nasional pun sudah tidak pantas,in,"Njowoi, Northland"
2024-01-02,1742208233547444553,turut berduka atas wafatnya saudaraku prof dr ir h rizal ramli ma _pendiri partai amanat nasional _ selamat jalan prof semoga dilapangkan jalanmu insya allah husnul khotimah,in,Indonesia
2024-01-02,1742132675908173993,yaitu meminta kapolri jenderal listyo sigit prabowo segera menyelesaikan kasus dugaan penistaan agama yang dilakukan zulkifli hasan ketua umum partai amanat nasional pan sumber,in,Jakarta - Indonesia
2024-01-02,1742109736114471200,wabup blitar kosong ditinggal rahmat santoso pan tidak pusing partai amanat nasional pan tidak ambil pusing terkait kekosongan jabatan wakil bupati blitar usai rahmat santoso undur diri politikpemerintahan blitar jatim via,in,Surabaya
2024-01-02,1742088930038792248,personil omb 2023 tni polri berikan pengamanan terhadap partai amanat nasional yang sedang berkampanye di kecamatan muara sabak timur kabupaten tanjab timur selasa 2 januari 2024 poldajambi polrestanjabtimur netralitaspolri natal2023 tahunbaru2024 kapolrilistyosigitprabowo,in,TANJUNG JABUNG TIMUR
2024-01-02,1742078270173294664,sumedang diguncang gempa pan siapkan bantuan ketua dewan pimpinan pusat partai amanat nasional dpp pan zita anjani menyampaikan duka atas kejadian yang menimpa warga sumedang begitu begitu detikcom,in,
2024-01-03,1742424198461690109,ketua umum partai amanat nasional pan zulkifli hasan ikut melayat ke rumah duka ekonom senior rizal ramli zulhas sapaan akrabnya mengenang mendian,in,
2024-01-03,1742388554918244597,kalau ditanyain bilang saja itu ketertarikan pada partai amanat nasional selagi musim politik,in,In the closet
2024-01-04,1742849102663344527,calon presiden anies baswedan menyindir ucapan ketua umum partai amanat nasional pan sekaligus menteri perdagangan zulkifli hasan soal bantuan sosial bansos tempoquotes,in,Indonesia
2024-01-04,1742806391235178841,selain itu adanya partai amanat nasional pan di kubu prabowo disebut jerry juga menguntungkan lantaran banyaknya artis yang bergabung di partai yang diketuai zulkifli hasan tersebut prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2024-01-04,1742790307257942308,selain itu adanya partai amanat nasional pan di kubu prabowo disebut jerry juga menguntungkan lantaran banyaknya artis yang bergabung di partai yang diketuai zulkifli hasan tersebut prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2024-01-04,1742765642003153259,selain itu adanya partai amanat nasional pan di kubu prabowo disebut jerry juga menguntungkan lantaran banyaknya artis yang bergabung di partai yang diketuai zulkifli hasan tersebut prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2024-01-04,1742763382837833855,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2024-01-05,1743110272821420523,ganjar keturunan walisongo atikoh istrinya cucu tokoh nu bapaknya ganjar polisi wong jowo tugiman tulen prabowo keturunan china agama kristen bapaknya pemberontak prri anies keturunan yaman ganjarpranowo dpr 10 tahun selesaikan 16 uu gubernur jawa tengah 10 tahun dengan,in,Indonesia
