created_at,id_str,full_text,lang,location
2024-01-07,1744094811135639659,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat coblos3 3gm nazarpemilu ganjarmahfudm3nangdebat,in,
2024-01-07,1744085714491601381,pls partai demokrat lebih baik anda fokus ke elekstabiltas partai anda itu di surpay bayaran saja cuma 4 loh,in,"DKI Jakarta, Indonesia"
2024-01-07,1744085625400381765,iya baru sekali wong dulu kalah telak pas di konvensi partai demokrat iya gagal jadi capres lah pas 2014 2016 dipecat jadi menteri lalu ditolong prabowo jadi gubernur jakarta 2017 jadi 2019 ga maju soalnya deh janji tapi kalau ambisinya iya ada dari dulu cuma baru kesampaian,in,Indonesia
2024-01-07,1744076202682524094,hadeeh demokrat lagi demokrat lagi lagi berusaha untuk bertahan iya ini partai yang secara perlahan ladang suaranya turun terus jangan bicara etik untuk hal personal kalau kamu masih mendukung pelanggaran etik berskala nasional ngab,in,jakarta
2024-01-07,1744076139767931042,demokrat_jakpus sama2 der ingat partai demokrat dukung penuh nepotisme di mk jadi harus kalian perjuangkan supaya agus bisa jadi mentri,in,
2024-01-07,1744075606319632447,ingat om partai demokrat gak sebesar zaman pak sby jangan terlalu sombong masih merasa besar fokus saja buat lolos senayan biar gak jadi gelandangan politik tahun ini,in,
2024-01-07,1744070025978511447,tbh anies kalau kalah pilpres 2024 mungkin akan mematikan karirnya sendiri di politik mengkhianati ahy demokrat mengkhianati prabowo gerindra dua partai besar sudah punya rekam jejak soalnya susah sih buat dia dapat kursi lagi hm,in,
2024-01-07,1744059713929859224,pantas saja pdemokrat semakin terpuruk kualitas sekjen partai cuma sekelas ini bung pak sebaiknya partai demokrat di install ulang saja biar bersih dan sehat lagi partainya,in,Gorgom World
2024-01-07,1744056533577826308,demokrat_tv debatcapres aniesmuhaimin2024 agus harimurti yudhoyono zulkifli hasan partai demokrat dpp pan bawaslu ri pkb pbnu siapa orang tua yang tidak melarang anaknya dukung capres cawapres yang gak peduli etika terinfeksi bakteri tuannya pendukung prabowo menghina,in,
2024-01-07,1744053220283191803,tenggelamkan partai demokrat,in,
2024-01-07,1744043935201415319,kami yang dulu selalu mendukung partai demokrat setuju dg apa yang di sampekan pak anis itu benar dan saya dukung pak anies,in,Jakarta Capital Region
2024-01-07,1744043063440527393,saya tambahin akan makin terbuka lebar potensi jalan bagi moeldoko untuk membegal partai demokrat mf hanya imajinasi,in,
2024-01-08,1744508669583348114,pelan tapi pasti bakal tenggelam demokrat tinggal kenangan sbg partai mencla mencle,in,Indonesia
2024-01-08,1744501948890689718,siapapun yang bicara kalau dari partai demokrat kita ketawain saja kali ini nasibnya kasihan ketumnya ga jadi apa apa kadernya bela paslon pelanggar kontitusi suaranya say kira ga akan sampai 4 alias gagal ke senayan,in,"Lampung, Indonesia"
2024-01-08,1744495680989843617,sudah cukup menghibur dirinya bung segera pergi dari demokrat daripada jadi caleg dari partai berisik non parlemen nantinya,in,
2024-01-08,1744493463067038168,publik juga tidak akan lupa bagaimana gank kelen menyingkirkan anas dr ketum demokrat dan melindungi anak sby yang satunya agar tidak ikut masuk bui dan kasus drama begal2an partai kmrin itu juga ciri khas kelen untuk ngebranding dan playing victim sbg lambang kelen salam tiga koma,in,
2024-01-08,1744491369656443042,kami akan menangkan prabowo ayo dibuktikan,in,"Wonogiri, Indonesia"
2024-01-08,1744490558218031551,gak hanya soal anies tapi juga soal prabowo atau ganjar andai anies demokrat tetap bersama dlm barisan dengan mengandaikan koalisi sepakat ahy digandeng jadi cawapres bisa dipastikan pandangan yang disampaikan adalah dukungan pembelaan tidak akan ada postingan seperti di atas,in,Indonesia
2024-01-08,1744489536917479529,anies baswedan ikut konvensi partai demokrat karena diminta jadi calon gubernur dki karena diminta juga jadi capres karena diminta anies bukan anggota partai politik apalagi pimpinan partai politik mengapa dicalonkan karena dia terbaik kalau tidak terbaik tidak akan dicalonkan apalagi dipilih,in,
2024-01-08,1744487060453662838,anies puji sby tapi juru bicara partai demokrat terus saja memfitnah anies,in,
2024-01-08,1744484760939118777,saat ini akan lbh baik demokrat pikirkan partai beserta calegnya tidak perlu urusin perilaku orang lain pikirkan bagaimana supaya tidak tenggelam ingat kondisi popularitas partai anda semakin jeblok,in,"Bogor, Jawa Barat"
2024-01-08,1744483507660091489,move on yuk bang sudahi narasi2 seperti itu fokus ke partai yang elektabilitas ny terus turun mau tany bang juga bagaimana pandangan partai demokrat terkait akal2 an saat uu batas usia capres cawapres di mk,in,Brunei
2024-01-08,1744475009551409387,etika yang sangat tidak beradab dr salah satu petinggi partai demokrat yang tega menebar fitnah dengan keji pada seseorang yang tidak pernah lakukan salah dan dosa pada dirinya ingat saudara laki-laki semakin kamu jilat prabowo partai demokrat 2024 akan makin nyungsep,in,"DKI Jakarta, Indonesia"
2024-01-08,1744467561155318033,demokrat ini partai manipulatif iya yang maju dengan otak atik konstitusi cawapres dukungan mereka yang maju berkali kali untuk berkuasa capres dukungan mereka tapi yang gak beretika dan punya ambisi kuasa anies rasyid baswedan sehat,in,Titik Nol
2024-01-08,1744464228151619833,konsolidasi internal partai demokrat sumatera utara medan t_ pdemokrat agusyudhoyono demokrat bersama ahy,in,"Salawu, Indonesia"
2024-01-08,1744464183771664661,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby hoy pdemokrat agusyudhoyono demokrat bersama ahy,in,"Salawu, Indonesia"
2024-01-08,1744463948982923405,nah bagi para pendukung partai demokrat yang sakit hati krna ketum nya tidak di pilih ini silahkan lihat video berikut siapa tahu bisa tercerahkan kalau gak berarti hati dan pikiran kalian yang kotor,in,
2024-01-08,1744463766128033988,berikut sambutan ketum ahy di depan kader partai demokrat sumut s agusyudhoyono pdemokrat demokrat bersama ahy,in,"Salawu, Indonesia"
2024-01-08,1744463467053211863,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 ke ke pdemokrat agusyudhoyono demokrat bersama ahy,in,"Salawu, Indonesia"
2024-01-08,1744463094737489988,konsolidasi internal partai demokrat sumatera utara medan f_k agusyudhoyono pdemokrat demokrat bersama ahy,in,"Salawu, Indonesia"
2024-01-08,1744463061304615210,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat qp pdemokrat agusyudhoyono demokrat bersama ahy,in,"Salawu, Indonesia"
2024-01-08,1744444800668226027,semua yang kamu ucapkan berbasis asumsi kontradiktif dengan yang kalian lakukan selama ini saat anies masih jadi capres partai demokrat genk kalian puja puji sedemikian rupa tidak ada kalimat tolol yang skrg ente dan kawan-kawan bahas skrg belajar menerima kekalahan bhw pecundang,in,
2024-01-08,1744432887460745687,demokrat harus reformasi pengurus dan jadi partai terbuka bukan partai keluarga ahy memang potensial jika di 2024 kalau partai demokrat naik kalau turun sinar ahy redup sampai menua demokrat hilang dari politik indonesia moeldok marzuki ali pasti riang,in, Indonesia
2024-01-09,1744867006518862128,demokrat tiarap kan semenjak kasus hambalang dan orang 2 yang berkasus di hambalang sudah di bersihkan oleh pak sby dan kemarin orang orang itu yang profesional mau membegal partai berkomplot dengan ksp moeldoko,in,"Jawa Barat, Indonesia"
2024-01-09,1744866160573861981,cc orang partai demokrat cari makan dari politik yang harus ikut arahan partai demokrat,in,
2024-01-09,1744847619413946514,pelopor perubahan yang sebenarnya adalah sby dan partai demokrat bayangkan saja hanya dalam hitungan bulan bisa berubah haluan hanya karena putranya tidak kunjung ditetapkan sebagai calon wakil presiden,in,INDONESIA
2024-01-09,1744845895114633317,terima kasih anies terima kasih naadem dan pks telah memilih gus imin sebagai wapres telah memilih pkb sebagai teman perubahan semoga partai ummat yang mendukung perubahan dapat masuk senayan selamat tinggal demokrat karena ulah politisi mu tidak menjadikan partai nol koma,in,solo jawa tengah
2024-01-09,1744843672078909590,logis sih penjelasan prof md kalau prof yang jadi wapres nanti demokrat keluar kolasi dan akhirnya koalisi anies ga bisa nyalonin anies jadi capres karena quota kurang hmm jadi kesimpulannya apkh dr awal partai blue mercy dijadikan alat untuk menggagalkan pencalonan anies wallahu a salam,in,
2024-01-09,1744843184847651122,jangan lupa nanti tanggal 14 februari 2024 kita menangkan partai demokrat semangaat salam rindu untuk keluarga di rumah yaah rickykurniawanchairul bakomstra pdemokrat s14p berjuangbersamarakyat perubahandanperbaikan legok panongan pagedangan kelapadua cikupa,in,
2024-01-09,1744842916244476227,seperti apa yang sudah disampaikan mas ketum ahy bersama kita kuat bersatu kita bangkit untuk itu mari kita berjuang bersama sama memperjuangkan perubahan menuju kehidupan yang lebih adil dan sejahtera karena harapan rakyat adalah perjuangan partai demokrat demokrat14,in,
2024-01-09,1744841707852812295,pasca debat yang isinya menyerang prabowo justru prabowo panen simpatik di kalangan masyarakat bawah pendukung prabowo gibran makin solid dan kuat kami makin semangat untuk memenangkan,in,"Wonogiri, Indonesia"
2024-01-09,1744840416854429856,konsolidasi internal partai demokrat sumatera utara medan i pdemokrat agusyudhoyono demokrat solid,in,
2024-01-09,1744837755400757315,sing omong sopo bulakamba akeh prabowo koncoku akeh wong brebes grinting full prabowo paling pendukung anies ki mung kampunge sudirman said wingi kae iku wae ora akeh koe ojo membual koyo anies,in,"Wonogiri, Indonesia"
2024-01-09,1744818616959463569,kan ada persyartan suara partainya kalau anis sama pak mahfud itu cuma dapat 13 saja itupun dr nasdem sama pks demokrat bakal pindh karena di php sama anis jadi wakilnya tidak ada uang tambahan suara partai demokrat,in,"Jawa Tengah, Indonesia"
2024-01-10,1745231452562989286,dari dulu sudah banyak yang menduga kalau psi itu besutan jokowi jadi kita semua tidak kaget kalau orang-orang psi menyerang anies tapi partai ini tidak bisa jadi besar kalau seperti demokrat iya segitu gitu saja,in,Solo The Spirit Of Java
2024-01-10,1745230845198446759,muak dengan prabowo dan partai demokrat,in,
2024-01-10,1745230760129487149,demokrat ini adalah partai besar di jamannya mestinya sekarang jalan terbaik mereka bertahan di oposisi toh suatu saat rakyat indonesia akan melirik mereka lagi,in,
2024-01-10,1745226538424099147,kontribusi partai demokrat cuma dianggap sebagai buzzer2 penyerang kubu lawan terutama paslon 01 tapi tidak diperhitungkan sebagai partai pengusung,in,
2024-01-10,1745222931658252508,yuk emak2 kaum milineal mari kita dukung serta kita coblos caleg dprd no urut 1 yang ganteng dari partai demokrat dapil 7 meliputi pesanggrahan keb lama keb baru cilandak setia budi agar jadi kembali biar bisa membatu kepentingan2 masyarakat yang lbh banyak demokrats14p,in,"DKI Jakarta, Indonesia"
2024-01-10,1745222391830335862,malu ga sih jadi kader dan simpatisannya partai demokrat jadi laughing stock gitu hahahaha,in,
2024-01-10,1745217757434757128,jika saja pak sby berani ambil posisi politik melawan prabowo saya yakin partai demokrat bakal berjaya lagi tapi sayang sekali jendral yang sdh diatas prabowo saja pada mbuntut cc,in,"Central Java, Indonesia"
2024-01-10,1745216263989911819,masih saja terus menjilat secara demokrat jadi partai yang tidak dianggap di koalisi sakit jiwa iya mbak,in,"Situbondo, Jawa Timur"
2024-01-10,1745215815983718468,memang sudah benar sikap jokowi demokrat hanya jadi tamu yang ga penting partai yang calon hanya mendapatkan 4 suara hanya jadi tamu saja,in,"Kranggan, Cibubur"
2024-01-10,1745215515021451346,pdemokrat saya kuatir 2024 partai demokrat gak masuk senayan,in,
2024-01-10,1745213416703443189,untuk koalisi 02 di saat ketua partai nya di undang makan siang malam dengan presiden tapi kesiaan yaa cuma ketua partai demokrat doang yang ga di undang presiden turut prihatin,in,
2024-01-10,1745212885994029167,hasil survey csis partai demokrat cuma dapat 4 8 persen saudara laki-laki,in,
2024-01-10,1745210671447626119,sudah stop lah kasian caleg2 demokrat yang lagi berjuang blusukan ke warga mic dimatikan lalu bilang saya tahu emak2 muka anies semua tapi calegnya pilih saya iya ga kasian apa kamu jng,in,
2024-01-10,1745209288241631462,gub ga 2 tahun ini patut diduga nafsu mau nyagub tapi coba dipikir lewat jalur koalisi yang mana pdip mustahil partai koalisi perubahan lebih mustahil lagi mau ke partai2 kelompok prabowo memungkinkan tapi saingan banyak gerindra golkar demokrat,in,DKI Jakarta
2024-01-10,1745206908762693839,demokrat partai kacang gor3ng kasian deh kamu ga di anggep,in,"DKI Jakarta, Indonesia"
2024-01-10,1745206561394585920,herman khaeron caleg dpr ri dari partai demokrat terfavorit dapil vii di kalangan mahasiswa fokus satu,in,"Jakarta, Indonesia"
2024-01-10,1745202284446003255,kami berharap semoga abah anies presiden 2024 dan partai demokrat tidak lolos ke senayan dan tenggelam aamiin iya alloh,in,
2024-01-11,1745596165352247687,padahal mah gelora lebih banyak duitnya daripada demokrat bahkan partai ayah saja jauh dibawah,in,Jakarta Capital Region
2024-01-11,1745587492978328036,yang sedih partai demokrat makin nyungsep juragan jar mahfud hebat coblos3 3gm dulujokowisekarangganjar,in,Melbourne
2024-01-11,1745587336724070906,partai demokrat partai pengemis maksa minta di ajak ikut makan di lepeh juragan wowo,in,
2024-01-11,1745585258098028662,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat coblos3 3gm dulujokowisekarangganjar kitamasbowo dangbran,in,
2024-01-11,1745584307773833538,itu kalau partai lain apalagi demokrat bos langkah catur nurut bursa tidak punya prinsip independensi dua partai yang konsisten di indonesia iya pdip dan pks,in,
2024-01-11,1745582939679977621,iya karena mahfud gak bawa partai makanya ditakutkan gak akan lolos presidential threshold karena demokrat diduga akan keluar koalisi akibat bukan ahy yang dicawapreskan,in,Jogja
2024-01-11,1745582872155898064,nah ini riil di lapangan emang dimana² dukung prabowo kok,in,"Wonogiri, Indonesia"
2024-01-11,1745581254861582778,tidak ada juga sejarah nya selain pdip dan partai demokrat yang bisa memenangkan pilpres,in,"Serang, Indonesia"
2024-01-11,1745581030017556713,hanya janji tapi gak pernah terlaksana sama seperti semboyan partai demokrat tempo doelu nyatanya bahkan korupsi berjamaah,in,
2024-01-11,1745580796759650355,tidak ada juga sejarah nya partai golkar menang pilpres yang pernah menang pilpres hanya pdip dan partai demokrat,in,"Serang, Indonesia"
2024-01-11,1745574859281777143,yang sedih partai demokrat makin nyungsep ganjar mahfud hebat coblos3 3gm dulujokowisekarangganjar ayahbowo adalahkita,in,
2024-01-11,1745570496517947436,partai demokrat pada pimpinan mariano assanami sabino memberi kepercayaan kepada manuel henrique noronha menjadi ketua fraksi pada di parlamen nasional pn menggantikan antonio da conceicao kalohan yang kini menjadi duta besar timor leste untuk indonesia,in,"Dili, Timor-Leste"
2024-01-11,1745568160189927557,sampai segitunya membela jagoanya yang kalah debat padahal dukungan demokrat ke koalisi 02 juga seperti setengah hati buktinya disetiap spanduk atau baliho gak terpampang gambar paslonya yang ada ahy sama sby selalu abu2 ini partai ati2 saja,in,
2024-01-11,1745566532460257722,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat rah agusyudhoyono pdemokrat demokrat s14p,in,
2024-01-11,1745566429368508465,umkm akan terus diperkuat dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat dan kamu pdemokrat agusyudhoyono demokrat s14p,in,
