created_at,id_str,full_text,lang,location
2024-01-04,1742794434658615528,pada kesempatan itu adi pun mengungkapkan bahwa dirinya tak menyangka rumahnya bakal disambangi ketua umum partai gerakan indonesia raya gerindra itu indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-05,1743226334179106822,ketua umum partai gerakan indonesia raya itu tiba di rumah almarhum sekitar pukul 19 00 wib indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-05,1743215468155175026,ketua umum partai gerakan indonesia raya itu tiba di rumah almarhum sekitar pukul 19 00 wib indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-05,1743111218183934267,partai gerakan indonesia raya bersamaindonesiamaju prabowogemoy kodekita08gemoy,in,
2024-01-06,1743471803002179641,pemilu sdh dekat rapatkan barisan pendukung gama ganjarpranowo mohmahfudmd ganjarmahfud2024,in,
2024-01-06,1743553542038966273,kalau amin menang saya akan memberikan free dental checkup dan kikir gigi gratis untuk kuda rescue area jabodetabek juga 5 free vaksin buat kucing rescue nazarpemilu,in,
2024-01-06,1743573084324724807,dukungan masyarakat untuk ganjar mahfud kian menguat hal itu bisa dilihat saat ribuan masyarakat betawi dan madura berantusias menyambut hangat ganjar mahfud di lapangan cakung jaktim 6 1 2024 ganjar pasti m3nang,in,
2024-01-06,1743584514398630389,mas gibran emang the best beliau ingin memastikan bahwa pembangunan ekonomi sosial merata di seluruh indonesia gibranlanjutkanjkw penerusjkw masgibran,in,NSA
2024-01-06,1743641828472062447,inilah salah satu alasan kenapa partai pdip tidak boleh dipilih dan jangan biarkan partai ini berkuasa kembali boikot pdip di pemilu 2024 asalbukanprabowo,in,
2024-01-06,1743592986985037967,ribuan tenaga kerja indonesia ikut dalam konsolidasi pemenangan ganjar mahfud di kuala lumpur mereka siap memenangkan ganjar pranowo mahfud md,in,"Bandung, Jawa Barat"
2024-01-06,1743603301768450410,jurnalisme kebencian ala tempo ke psi_id tidak ada pengaruhnya sama sekali dengan pergerakan politik yang dilakukan kader kader psi di seluruh indonesia kita mau di cap sebagai partai sampah sekalipun tidak akan menyurutkan semangat kami untuk terus hadir kerja untuk,in,Indonesia
2024-01-06,1743588622748790970,kemaren pupuk langka tiba² timses mrk mw buat 600 posko bua tawarkan pupuk subsidi minyak goreng langka ternyata lagi berganti merk menjadi merk minyak prabowo gibran pupuk minyak ini adlh uang pajak rakyat tiba² mrk mengklaim mnjdi hak milik mrk asalbukanprabowo,in,"ÜT: -6.1389099,106.7214539"
2024-01-06,1743639686990434462,bismillah ikut haru dengan semangat rakyat indonesia yang ingin perubahan sepuluh tahun terakhir menjadi masa yg sulit yang harus kita akhiri segera bahkan generasi z pun sudah mulai keras bersuara karena tentunya mereka yg kini sedang merasakan bagaimana susahnya untuk,in,Jakarta Capital Region
2024-01-06,1743501707630555139,pak ganjarpranowo melakukan rutinitas olahraga pagi di jakarta 6 1 2024 eh tiba tiba panwaslu datang dan mengira ada kampanye dalam perjumpaan itu pak ganjar malah dibela oleh warga orang sini dulu kata emak² membela pak ganjar ganjarmahfud2024,in,Indonesia
2024-01-06,1743558480139870328,ada yg nanya di salah satu rangkaian kegiatan nganies di kab kuningan kemarin kalau pak anies gagal jadi presiden apakah gagasan dan jaringan yg selama ini dibangun akan tetap dilanjutkan,in,Jakarta
2024-01-06,1743507112419058152,2024 momentum memenangkan presiden pilihan rakyat bukan oligarki saatnya perubahan reformasi pemerintah pusat aminajadulu,in,"Ciamis, Indonesia"
2024-01-06,1743473228620894617,kenapa kau tersenyum gen apakah kopi nya terlalu manis atau apa sudah ada pengganti dirinya di hatimu tanya mamang warkop sambil mengaduk bubur i iya inisialnya m jawabku tersipu malu ᵕᴗᵕ,in,Indonesia
2024-01-06,1743626255134597510,menghadiri acara do a awal tahun untuk kemenangan bapak ganjarpranowo dan prof mohmahfudmd bersama ikama ikatan keluarga madura fbr forum betawi rempug ganjarmahfud2024,in,"Jakarta Barat, DKI Jakarta"
2024-01-06,1743535526958047690,day 40 empat puluh hari sudah saya secara pribadi mengingatkan presiden jokowi jokowi atas statement yang men tidaklogis kan anaknya si gibran_tweet bahwa tidak akan maju menjadi cawapres entah apa yang telah membuatmu keblinger dengan semua ini tadi sempet baca tulisan,in,Indonesia
2024-01-06,1743522333485339038,gibran mendengar hadir di cirebon sejumlah pegiat umkm antusias sekali bertemu hingga sharing dengan mas gibran prabowo gibran prabowogibran bersamaindonesiamaju terusmajubersamaprabowo dekade08 bersamaindonesiamaju kampanyegibran cirebon gibranmendengar,in,"DKI Jakarta, Indonesia"
2024-01-06,1743512433610911796,ikutan juga ahh kalau prabowo gibran menang gw mo kasih paket sembako rp 300 00 utk 100 keluarga pra sejahtera nazarpemilu,in,40.706954°N 74.010644°W
2024-01-06,1743530739369693215,dari awal ngeliat foto juga udah tau ko ini di indonesia dan ga kepikiran kalo ini di jepang emang ada yg menganggap ini di jepang yaa selain anda,in,
2024-01-06,1743600482592165908,i m in for amin tanpa diminta tanpa dibayar alasan paling ngaco nya adalah karena gw melihat sosok amin ini kayak luffy ada semacam magnet tak terlihat yang membuat beragam pihak mendukungnya tapi kalaupun harus merasionalisasi dengan metode apapun gw melihat,in,
2024-01-06,1743440137999065373,maak mau pilih siapa bapak gubernur se indonesia bp anies baswedan bentes no 2 siapa bara bara boro wakilnya siapa girban anaknya pak kowi no 3 siapa pranowo,in,Alam_Semesta
2024-01-06,1743597304882626816,pengamat sosial syahganda nainggolan blak blakan debat capres prabowo gibran pro negara china komunis selengkapnya di youtube abraham samad speak up jangan lupa subscribe comment like share,in,Indonesia
2024-01-06,1743596675321786368,ganjar mahfud punya program 10 juta hunian impian yakni pembangunan hunian baru atau renovasi seperti rumah sederhana rusunami rusunawa disertai ketersediaan lahan yang strategis dan terjangkau dari pusat perekonomian serta transportasi umum terutama untuk masyarakat,in,Indonesia
2024-01-06,1743625706334990555,setiap kita adalah apk setiap kita adalah juru kampanye sosialisasi tentang perubahan mari bergerak memenangkan anies baswedan muhaimin iskandar untuk indonesia yang lebih baik lamongan jatim aniesmuhaimin aminajadulu,in,"Tomage-Fakfak, Indonesia"
2024-01-06,1743519595607331317,menurut saya pemilu th 2024 satu2nya partai yang tidak tersandera kasus oleh penguasa hanya pks,in,Tangerang
2024-01-06,1743572474137378857,secara politik rakyat indonesia telah menjadikan jokowi sebagai presiden tetapi jangan lupa secara legal jokowi diajukan oleh partai pengusungnya yakni pdi perjuangan rakyat tak punya kekuatan hukum untuk menjadikan jokowi sebagai presiden sebab ada prosedur yang menghalangi,in,Paris van Java
2024-01-06,1743424101941756116,kalau prabowo gibran kalah gw akan bikin intensif bootcamp gratis ngebahas spesifik tntg software instrumentation buat 10 org tiap weekend selama 1 bulan nazarpemilu,in,ID
2024-01-06,1743514759084060805,neohistoria_id sudah jelas arahnya ke mana jakarta kota,in,"Padepokan XTH, Rock Bottom"
2024-01-06,1743535086837133505,cek suara sebelum seru2an bareng ndx aka di acara pesta rakyat ganjar mahfud karanganyar ndx aka ndxaka nemen sahabatganjar ganjarpranowo ganjarmahfud2024,in,
2024-01-06,1743637068767445124,media sosial x dibanjiri nazar pemilu 2024 kalau amin menang,in,Indonesia
2024-01-06,1743465288107278705,utk masyarakat kita terima aja sumbangan dari mereka yg penting 14 febuari 2024 kita coblos nomor 03 pak ganjar mahfud asalbukanprabowo asalbukangibran,in,
2024-01-06,1743423250192114019,dia lupa kalo semangat reformasi itu dulu tujuannya adalah melawan rezim orba dari praktek korupsi kolusi nepotisme dia lahir tumbuh dari minum susu seekor banteng yg menjaga dia juga keluarganya tapi demi kekuasaan dia rela menjual harga diri ke seekor burung emprit,in,
2024-01-06,1743502908585615642,kalau prabowo gibran kalah atau anies imin menang saya akan bikin kelas kubernetes gratis untuk 10 orang setiap weekend selama 1 bulan nazarpemilu,in,Jakarta
2024-01-06,1743493737597296775,sepertinya partai korup itu sedang melakukan prakondisi kerusuhan dgn melakukan serangan2 yg sistematis dan masif terhadap tni mrk tahu pilpres ini tidak akan dimenangkan kecuali jika tercipta chaos jangan mau diprovokasi rakyat butuh ketenangan dan kedamaian bukan anarkhi,in,Indonesia
2024-01-06,1743638276756459706,anies baswedan tak boleh ada rasa takut untuk kritik pemerintah,in,Indonesia
2024-01-06,1743467724721078368,perkataan yang dilontarkan sekjen pdip hasto kristiyanto membuat geram barisan 8 center b8c yang merupakan pendukung pasangan capres prabowo subianto dan gibran rakabuming raka menurut ketua barisan 8 center andrio caesario ucapan hasto sebagai tpn ganjar mahfud yang kerap,in,"Pulo Gadung, Indonesia"
2024-01-06,1743561616057348326,pidato politik ganjar mahfud di acara deklarasi dukungan forum betawi rempug se jabotabek,in,Ahokers 🤟🤟🤟
2024-01-06,1743634633676542458,capres nomor urut 3 ganjar pranowo bernostalgia dengan mengunjungi kos kosan saat kerja pertamanya di jakarta dalam kunjungannya ini warga sekitar menyambut kedatangan ganjar dengan antusias pdiperjuangan ganjaruntuksemua ganjarpresiden menangkanganjar nomor3pilihanku,in,Indonesia
2024-01-06,1743613765768401201,2024 kita lanjut gan tambah gan dan disamarata gan pp bersama ganjar mahfud kami berjuang untuk kesejahteraan wong cilik dan siap melanjutkan program program dari kepemimpinan bapak jokowi kami ikhtiar untuk hadirkan harga murah kerja mudah pendapatan bertambah dan,in,
2024-01-06,1743633376828101098,menanti ganjar oleh ario subagyo sebetulnya gambaran pemimpin yang kita inginkan itu simpel merakyat program programnya masuk akal dan langsung bisa dirasakan hingga lapisan terbawah fakta itu juga ditemukan lembaga arus survei indonesia dalam riset terbarunya bahwa,in,Indonesia
2024-01-06,1743604955297333736,warga flores bertemu utusan bank dunia yang akan mendanai geotermal para pria sudah berbicara dan menolak proyek itu lalu bank dunia bilang ingin mendengar pendapat kaum perempuan mama regina berdiri dan menirukan gerakan menggorok leher barang panas,in,
2024-01-06,1743549529654526344,makan malam jokowi prabowo merusak psikologis pendukung anies dan ganjar,in,Indonesia
2024-01-06,1743488647624810691,ganjar akan hapuskan utang nelayan pakar kemaritiman gagasan yang baik dan tepat baca selengkapnya,in,Indonesia
2024-01-06,1743567308570960210,pesan ganjar ke jokowi lebih baik ditegaskan ya saya berpihak,in,
2024-01-06,1743752303583334855,awalnya pencapresan generasi milenial dan z mayoritas mendukung paslon tetangga sebelah dg berjalannya waktu kampanye generasi milenial z secara jelas mulai bergeser mendukung paslon no 3 ganjar mahfud yg memikirkan masa depan mereka tidak hanya joget makan gratis,in,Jakarta - Yogya - Rotterdam
2024-01-06,1743674922566922446,ganjar menang nelayan bebas hutang sat set ga pake lama 600milyar aja lebih murah dari anggaran prabowo utk makansianggratis satu hari,in,
2024-01-06,1743555850864820416,jadi jangan heran kalau partai kecil ini balihonya lebih banyak dari pada jumlah suaranya ada lurah wowo dbelakang partai ini tp baliho sebanyak itu duitnya dari mana hayoo nanya doang gak usah baper,in,"ÜT: -6.1389099,106.7214539"
2024-01-06,1743511088002679069,hati2 hoax dari kubu 02 pdip sdh tdk semangat lg pdip mulai tinggalkan ganjar ada keretakan dll itu semua hoax teman2 hrs cerdas ini cara licik kubu 02 jgn didengarkan harus dilawan pdip ganjar baik2 aja pdip bahkan sangat semangat untuk ganjar mahfud menang video,in,"Kalimantan Timur, Indonesia"
2024-01-06,1743487389098783072,yang lain mau di dandanin seperti apapun yang dekat dengan kpop ya mas gibran2024 ini fakta apalagi gen z lebih kenal sosoknya coba anda tanya secara random ke anak kelas 2 smu siapa wakil presidennya selain wakilnya prabowogibran2024 pasti ga tau,in,"Kebumen, Indonesia"
2024-01-06,1743661010463146480,lagi ramai nazarpemilu kalau anies menang naikkan gaji karyawan hadiah umrah hingga beasiswa,in,Indonesia
2024-01-06,1743606490676838556,partai nol koma coba serang pdi_perjuangan yg sudah kenyang perjuangan orba aja bablas apa lagi golongan sampah kayak klean bukti pdi_perjuangan tegas dlm mendukung capres yg telah di sepakati dan di calonkan tegas bukan abu abu,in,Indonesia
2024-01-06,1743567867331920154,alhamdulillah rakyat indonesia bersatu lawan politik identitas dan tdk ingin ada dinasti politik yg kronis ganjarmahfud2024 keluarga besar forum betawi rempug fbr dan ikatan keluarga madura ikm jabodetabek mendeklarasikan dukungan kepada paslon nomor urut 3 ganjar,in,"Kalimantan Timur, Indonesia"
2024-01-06,1743477488804831433,gibran disentil pegang tiket kpu usai keceplosan bocorkan materi debat cawapres netizen nikmat orang dalam,in,Indonesia
2024-01-06,1743662195903463425,ganjarpranowo sat set bekerja gw cuma mau bilang lagunya keren weehh knp video klipnya gak angkat susu sepiring nasi kyk video klip tetangga sebelah ganjarpresiden ganjaruntuksemua sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2024-01-06,1743494500658683934,anies bagikan taktik jitu bawa ri jadi negara maju,in,
2024-01-06,1743479985623740505,ganjar pranowo adalah matahari yg baru terbit era baru tlah dimulai kemaren baca kutipan seseorang setiap orang ada masanya setiap masa ada orangnya sekarang masanya ganjarpranowo titip indonesia ya pak kami akan memilih bapak,in,Indonesia
2024-01-06,1743462612388696391,saya akan gunakan hak pilih tapi saya tidak mendeklarasikan dukungan saya akan lihat track record lihat visi misi kaji bandingkan pelajari hingga bisa menentukan pilihan di bilik suara buat saya namanya juga pemilihan umum bukan dukungan umum,in,
2024-01-06,1743490608923291979,seru banget habis nganies alias ngawangkong ngobrol bahasa sunda tentang anies di kabupaten kuningan tanggal 4 januari kemarin,in,Jakarta
2024-01-06,1743672339039191206,setelah lama mengamati baru deh ketemu itu dia cintaku baju merah sangat kalem nyaris tidak bergerak seperti patung yunani gdainjakarta goldendiscawards,in,Indonesia
2024-01-06,1743699121440018662,pilih ganjar pilih megawati krn ganjar hanya boneka,in,Jakarta Selatan
2024-01-06,1743655969882829277,heboh video minyak goreng berlabel prabowo gibran said didu cara berpolitik kampungan,in,Indonesia
2024-01-06,1743636307371294929,mundur wir ganjar bikin h3pi lewat program visi misinya bukan lewat jogat joget tapi miskin gagasan awokawok ganjaruptodat3,in,"ÜT: -6.1389099,106.7214539"
2024-01-06,1743670679189500218,satu doa untuk ganjarpranowo dan indonesia dari yogyakarta rakyatbersamaganjarmahfud gassganjarmahfud ganjarmahfud2024,in,
2024-01-06,1743528910430826939,ini adalah penangkapan yang tidak sesuai dengan kuhap dalam penangkapan harus ada surat perintah ada surat tugas yang ditangkap diberi tahu dasar penangkapan dan hak haknya reformasi kuhap dan institusi polisi harus segera,in,"Jakarta, Indonesia"
2024-01-06,1743493638934667280,gue juga mau ikutan kalau prabowo gibran kalah gue mau bagiin kelas gratis untuk design thinking for business ngebahas spesifik untuk project management dan six sigma semuanya gratis nazarpemilu,in,Jakarta Capital Region
2024-01-06,1743536596304216252,setelah saya jalan jalan masyarakat lebih condong ke ganjar mahfud tadi pagi ngobrol santai sambil menyampaikan kayaknya saya harus terbuka agar masyarakat lebih tau kalo dukungan saya ke itu kira kira seperti itu pembicaraan sebelum jalan pagi tadi tetap semangat pak,in,"Jawa Tengah, Indonesia"
2024-01-06,1743781658825039998,100 abad nahdlatululama haul gusdur calon presiden ri ganjarpranowo dan calon wakil presiden ri mohmahfudmd hadir bersama jutaan kaum nahdiyin bersama ganjarmahfud2024 indonesia l3bihbaik yennywahid,in,
2024-01-06,1743640426941387139,tren nazarpemilu grafik trend ini menampilkan data mengenai seberapa sering hashtag nazarpemilu disebutkan di twitter pada tanggal 6 januari jumlah penyebutan hashtag tersebut mengalami fluktuasi sepanjang hari dengan puncak tertinggi sekitar jam 18 00 pada akhir periode,in,"Jakarta Selatan, DKI Jakarta"
2024-01-06,1743645316539158848,kalo anies muhaimin menang saya akan kasih bonus khusus ke karyawan gb bagi2 voucher ke mitra reseller get beauty kasih diskon besar ke member get beauty tangerang nazarpemilu resolusi aminajadulu,in,Tangerang
